1761906399.050879,70
1761906399.154961,71
1761906399.259394,70
1761906399.363613,70
1761906399.467919,70
1761906399.572028,70
1761906399.676639,69
1761906399.780904,68
1761906399.885046,68
1761906399.990138,70
1761906400.095634,71
1761906400.201058,71
1761906400.306194,71
1761906400.411230,71
1761906400.516367,70
1761906400.621536,73
1761906400.726689,73
1761906400.831429,73
1761906400.935983,73
1761906401.040303,71
1761906401.144833,72
1761906401.249056,72
1761906401.353289,71
1761906401.457951,71
1761906401.562264,71
1761906401.666972,73
1761906401.771426,75
1761906401.875646,75
1761906401.980118,74
1761906402.084991,75
1761906402.189501,77
1761906402.293667,78
1761906402.398141,78
1761906402.502927,81
1761906402.607624,80
1761906402.712815,78
1761906402.817440,78
1761906402.922410,77
1761906403.026865,77
1761906403.131493,76
1761906403.235934,76
1761906403.340452,74
1761906403.445154,74
1761906403.549598,74
1761906403.654251,73
1761906403.758829,73
1761906403.863167,72
1761906403.967647,72
1761906404.072150,71
1761906404.176659,71
1761906404.280859,71
1761906404.385242,71
1761906404.490502,71
1761906404.595561,72
1761906404.700628,72
1761906404.805344,72
1761906404.910028,74
1761906405.014627,77
1761906405.119364,76
1761906405.223756,77
1761906405.328440,77
1761906405.433001,76
1761906405.537751,76
1761906405.642135,77
1761906405.747823,78
1761906405.852514,77
1761906405.956947,78
1761906406.061423,75
1761906406.165839,74
1761906406.270388,75
1761906406.374745,75
1761906406.479749,74
1761906406.584402,75
1761906406.688986,75
1761906406.794282,72
1761906406.898845,73
1761906407.003407,73
1761906407.108385,72
1761906407.212752,73
1761906407.317036,74
1761906407.421642,74
1761906407.526377,74
1761906407.630828,74
1761906407.735710,74
1761906407.840122,74
1761906407.946259,74
1761906408.050827,74
1761906408.155503,75
1761906408.260140,74
1761906408.364582,74
1761906408.469417,72
1761906408.573869,73
1761906408.679151,72
1761906408.784188,73
1761906408.889243,73
1761906408.993814,73
1761906409.098617,74
1761906409.203008,74
1761906409.307421,75
1761906409.411772,75
1761906409.516379,74
1761906409.621005,74
1761906409.726196,75
1761906409.831366,75
1761906409.936705,74
1761906410.041398,75
1761906410.146092,75
1761906410.250459,75
1761906410.354855,75
1761906410.459394,75
1761906410.564052,75
1761906410.668639,75
1761906410.774081,75
1761906410.880866,73
1761906410.985769,73
1761906411.090689,74
1761906411.195948,72
1761906411.300469,72
1761906411.404866,72
1761906411.509580,72
1761906411.613986,73
1761906411.718624,74
1761906411.823159,73
1761906411.927463,73
1761906412.032710,74
1761906412.137430,73
1761906412.241748,73
1761906412.346065,73
1761906412.450553,73
1761906412.555022,73
1761906412.659342,73
1761906412.764119,74
1761906412.869149,74
1761906412.973906,75
1761906413.079043,74
1761906413.183542,74
1761906413.287930,75
1761906413.392416,74
1761906413.498569,75
1761906413.603168,75
1761906413.707828,76
1761906413.812563,76
1761906413.917179,77
1761906414.021649,78
1761906414.126226,78
1761906414.230678,78
1761906414.335012,78
1761906414.439536,77
1761906414.543958,79
1761906414.648536,78
1761906414.753116,78
1761906414.858503,77
1761906414.963353,76
1761906415.067742,74
1761906415.172825,76
1761906415.277272,76
1761906415.381763,76
1761906415.486188,77
1761906415.590399,76
1761906415.694906,76
1761906415.799597,77
1761906415.904023,76
1761906416.008579,76
1761906416.113248,77
1761906416.217796,77
1761906416.322465,77
1761906416.427672,79
1761906416.532518,78
1761906416.636916,77
1761906416.742020,80
1761906416.847512,79
1761906416.952174,80
1761906417.056517,80
1761906417.161071,79
1761906417.265534,79
1761906417.370236,78
1761906417.474898,78
1761906417.579385,77
1761906417.683915,78
1761906417.788677,77
1761906417.893155,77
1761906417.997768,77
1761906418.102560,76
1761906418.207346,76
1761906418.312217,76
1761906418.416849,77
1761906418.521477,76
1761906418.626022,76
1761906418.730712,77
1761906418.835252,77
1761906418.940597,77
1761906419.045208,78
1761906419.149847,77
1761906419.254279,77
1761906419.359503,78
1761906419.464836,77
1761906419.569503,77
1761906419.674090,78
1761906419.778941,77
1761906419.883662,77
1761906419.988677,76
1761906420.093939,76
1761906420.199225,78
1761906420.304746,77
1761906420.409859,76
1761906420.515111,78
1761906420.620359,77
1761906420.725850,76
1761906420.830822,78
1761906420.936076,77
1761906421.041163,76
1761906421.146417,76
1761906421.251155,77
1761906421.355644,78
1761906421.460511,78
1761906421.565183,77
1761906421.670083,78
1761906421.775387,79
1761906421.880375,78
1761906421.984987,79
1761906422.089552,79
1761906422.194339,78
1761906422.298996,79
1761906422.403534,78
1761906422.508210,78
1761906422.612688,78
1761906422.717605,79
1761906422.822302,81
1761906422.927402,80
1761906423.032138,81
1761906423.137265,82
1761906423.241901,81
1761906423.346374,81
1761906423.451343,82
1761906423.555774,82
1761906423.660348,81
1761906423.765146,81
1761906423.869898,82
1761906423.974572,82
1761906424.079176,80
1761906424.183875,81
1761906424.288393,81
1761906424.392801,80
1761906424.497806,81
1761906424.602958,80
1761906424.708543,80
1761906424.813207,81
1761906424.918318,80
1761906425.023965,80
1761906425.129110,80
1761906425.233444,81
1761906425.338022,82
1761906425.442895,80
1761906425.547349,81
1761906425.651806,81
1761906425.756671,82
1761906425.861267,81
1761906425.965874,82
1761906426.070378,82
1761906426.175343,81
1761906426.279942,81
1761906426.384241,82
1761906426.489166,81
1761906426.593736,82
1761906426.698144,82
1761906426.802903,82
1761906426.907377,79
1761906427.012394,80
1761906427.117453,80
1761906427.221951,80
1761906427.327189,80
1761906427.432060,80
1761906427.536542,80
1761906427.641153,80
1761906427.746674,80
1761906427.851044,81
1761906427.955530,81
1761906428.059887,80
1761906428.164541,81
1761906428.269191,82
1761906428.373518,80
1761906428.478363,80
1761906428.582777,81
1761906428.687358,81
1761906428.792438,80
1761906428.897832,81
1761906429.003031,82
1761906429.107828,82
1761906429.212205,82
1761906429.316712,82
1761906429.421122,81
1761906429.526400,81
1761906429.631668,81
1761906429.736970,81
1761906429.842223,81
1761906429.947501,81
1761906430.053214,81
1761906430.159394,81
1761906430.264902,80
1761906430.370709,82
1761906430.476265,81
1761906430.581515,80
1761906430.687193,82
1761906430.794524,81
1761906430.899969,81
1761906431.005784,80
1761906431.110762,81
1761906431.215388,82
1761906431.319856,81
1761906431.424197,82
1761906431.528969,82
1761906431.633420,81
1761906431.738185,82
1761906431.842806,82
1761906431.947535,82
1761906432.051978,82
1761906432.156615,83
1761906432.260890,84
1761906432.365189,83
1761906432.469809,84
1761906432.574825,85
1761906432.680036,85
1761906432.784941,86
1761906432.889842,86
1761906432.995380,88
1761906433.100938,87
1761906433.205794,86
1761906433.310002,88
1761906433.414313,87
1761906433.519259,84
1761906433.623655,85
1761906433.728503,85
1761906433.832844,84
1761906433.937444,84
1761906434.042000,84
1761906434.146497,84
1761906434.251083,83
1761906434.355754,85
1761906434.460335,84
1761906434.564800,84
1761906434.669402,85
1761906434.774823,84
1761906434.879991,85
1761906434.984506,85
1761906435.089790,84
1761906435.195053,86
1761906435.300091,86
1761906435.405330,85
1761906435.510008,86
1761906435.614825,85
1761906435.720822,85
1761906435.826151,86
1761906435.930777,86
1761906436.035472,86
1761906436.140319,88
1761906436.244534,87
1761906436.348984,88
1761906436.453782,87
1761906436.558351,85
1761906436.662948,85
1761906436.768030,85
1761906436.872559,84
1761906436.977045,85
1761906437.082217,85
1761906437.187133,85
1761906437.291434,85
1761906437.395851,84
1761906437.500404,83
1761906437.604768,84
1761906437.709277,84
1761906437.813889,84
1761906437.918519,85
1761906438.023286,84
1761906438.128549,85
1761906438.232924,84
1761906438.337103,84
1761906438.442160,85
1761906438.548761,85
1761906438.653082,84
1761906438.757796,86
1761906438.861991,85
1761906438.966355,84
1761906439.070624,85
1761906439.175746,84
1761906439.280097,84
1761906439.384396,83
1761906439.488881,84
1761906439.593410,84
1761906439.697685,83
1761906439.802447,84
1761906439.906826,84
1761906440.011491,84
1761906440.116411,85
1761906440.221674,84
1761906440.326010,85
1761906440.431154,85
1761906440.536173,84
1761906440.640606,85
1761906440.745797,84
1761906440.850955,84
1761906440.955790,86
1761906441.059964,85
1761906441.165163,85
1761906441.269803,87
1761906441.374478,86
1761906441.479041,87
1761906441.583581,85
1761906441.688012,86
1761906441.792622,86
1761906441.897006,87
1761906442.001638,88
1761906442.106092,88
1761906442.210384,88
1761906442.314719,89
1761906442.419133,89
1761906442.523494,89
1761906442.627893,90
1761906442.732673,89
1761906442.837225,90
1761906442.941714,89
1761906443.046053,89
1761906443.151259,90
1761906443.256524,87
1761906443.361336,87
1761906443.466262,87
1761906443.570542,87
1761906443.675332,86
1761906443.780448,87
1761906443.884728,88
1761906443.989515,88
1761906444.094244,87
1761906444.198765,88
1761906444.303285,88
1761906444.407627,88
1761906444.512116,88
1761906444.616681,88
1761906444.721152,87
1761906444.825375,88
1761906444.929922,88
1761906445.034369,90
1761906445.139195,89
1761906445.244129,89
1761906445.348720,90
1761906445.453202,89
1761906445.557286,89
1761906445.661672,89
1761906445.766026,89
1761906445.870472,88
1761906445.974716,89
1761906446.078906,89
1761906446.183077,89
1761906446.287492,89
1761906446.391587,89
1761906446.496890,87
1761906446.601224,88
1761906446.705656,89
1761906446.810038,88
1761906446.914636,88
1761906447.019175,87
1761906447.123426,88
1761906447.228004,88
1761906447.332477,88
1761906447.436594,88
1761906447.540987,88
1761906447.645464,88
1761906447.749595,87
1761906447.853659,89
1761906447.957832,88
1761906448.062299,88
1761906448.166575,88
1761906448.270833,88
1761906448.374884,88
1761906448.478931,87
1761906448.582963,88
1761906448.686914,88
1761906448.791035,89
1761906448.895409,89
1761906448.999522,88
1761906449.103665,88
1761906449.208455,86
1761906449.312856,87
1761906449.417048,87
1761906449.522121,88
1761906449.627321,88
1761906449.732442,88
1761906449.837733,88
1761906449.943000,87
1761906450.048207,88
1761906450.153548,88
1761906450.259040,88
1761906450.364356,88
1761906450.469497,88
1761906450.574396,89
1761906450.679624,89
1761906450.784029,88
1761906450.888835,89
1761906450.993086,89
1761906451.097229,89
1761906451.201347,89
1761906451.306298,89
1761906451.410463,89
1761906451.514493,89
1761906451.619400,89
1761906451.724577,88
1761906451.828881,89
1761906451.932897,92
1761906452.036867,91
1761906452.140985,91
1761906452.245014,90
1761906452.349159,93
1761906452.453718,92
1761906452.557993,93
1761906452.662361,94
1761906452.767064,94
1761906452.871610,94
1761906452.975938,94
1761906453.080125,94
1761906453.184470,94
1761906453.289239,93
1761906453.393444,92
1761906453.497724,92
1761906453.601828,92
1761906453.706412,92
1761906453.810873,92
1761906453.915115,92
1761906454.019272,91
1761906454.123905,91
1761906454.227966,92
1761906454.332043,92
1761906454.436128,91
1761906454.540187,92
1761906454.644476,92
1761906454.748614,91
1761906454.853069,91
1761906454.957167,91
1761906455.061186,91
1761906455.165283,92
1761906455.270390,94
1761906455.374678,93
1761906455.478887,93
1761906455.582876,93
1761906455.687082,93
1761906455.791350,93
1761906455.895472,93
1761906455.999486,92
1761906456.104198,92
1761906456.208161,93
1761906456.312391,93
1761906456.416566,93
1761906456.521285,93
1761906456.625389,92
1761906456.729509,91
1761906456.833659,91
1761906456.937907,91
1761906457.042040,91
1761906457.146139,91
1761906457.250489,91
1761906457.355182,91
1761906457.459425,91
1761906457.563543,92
1761906457.668014,92
1761906457.772369,91
1761906457.876586,92
1761906457.980779,91
1761906458.084891,91
1761906458.189051,91
1761906458.293095,92
1761906458.397377,92
1761906458.501887,92
1761906458.606048,92
1761906458.710131,91
1761906458.814162,93
1761906458.919063,92
1761906459.023203,92
1761906459.127472,92
1761906459.231491,92
1761906459.336082,92
1761906459.440368,91
1761906459.544540,91
1761906459.649217,91
1761906459.753498,91
1761906459.857693,92
1761906459.962468,91
1761906460.067634,92
1761906460.172959,92
1761906460.277103,91
1761906460.382017,92
1761906460.486912,91
1761906460.591295,91
1761906460.695581,91
1761906460.799874,91
1761906460.904379,91
1761906461.008553,91
1761906461.112788,92
1761906461.217015,93
1761906461.321439,93
1761906461.426166,93
1761906461.530407,93
1761906461.634342,93
1761906461.738406,94
1761906461.842359,93
1761906461.946544,93
1761906462.054113,94
1761906462.158776,94
1761906462.263140,95
1761906462.367659,95
1761906462.472224,94
1761906462.576771,93
1761906462.681083,99
1761906462.785364,98
1761906462.889626,98
1761906462.993830,98
1761906463.097827,98
1761906463.202036,98
1761906463.306548,98
1761906463.411555,98
1761906463.515911,98
1761906463.620423,98
1761906463.725036,97
1761906463.829317,97
1761906463.933301,97
1761906464.037305,96
1761906464.141637,91
1761906464.245835,92
1761906464.350021,92
1761906464.456695,92
1761906464.560759,92
1761906464.664761,92
1761906464.768872,93
1761906464.873272,94
1761906464.978517,93
1761906465.082816,92
1761906465.187537,93
1761906465.291920,92
1761906465.396638,92
1761906465.500874,92
1761906465.605038,92
1761906465.709683,89
1761906465.814031,88
1761906465.918384,83
1761906466.022450,76
1761906466.127114,69
1761906466.231372,63
1761906466.335594,57
1761906466.439802,54
1761906466.543880,49
1761906466.647973,47
1761906466.752095,47
1761906466.856994,47
1761906466.961428,47
1761906467.065555,47
1761906467.169897,48
1761906467.274232,48
1761906467.378417,48
1761906467.483189,48
1761906467.587674,48
1761906467.691864,49
1761906467.796037,49
1761906467.900220,48
1761906468.004539,48
1761906468.109508,49
1761906468.213909,48
1761906468.318414,49
1761906468.422679,49
1761906468.527337,49
1761906468.632939,49
1761906468.738187,48
1761906468.842798,48
1761906468.946951,48
1761906469.051169,48
1761906469.155267,48
1761906469.260948,49
1761906469.365684,49
1761906469.471009,48
1761906469.576332,48
1761906469.681603,49
1761906469.787032,49
1761906469.892523,49
1761906469.997848,49
1761906470.103611,49
1761906470.208935,49
1761906470.314516,49
1761906470.419627,49
1761906470.525531,49
1761906470.630147,49
1761906470.734351,50
1761906470.838912,49
1761906470.943328,50
1761906471.047462,51
1761906471.151605,50
1761906471.255638,51
1761906471.359647,52
1761906471.464765,51
1761906471.569208,51
1761906471.673772,52
1761906471.777954,57
1761906471.881987,57
1761906471.986023,57
1761906472.090440,57
1761906472.194745,57
1761906472.298883,57
1761906472.403069,57
1761906472.507199,58
1761906472.611289,52
1761906472.715397,51
1761906472.819539,51
1761906472.923975,52
1761906473.028183,52
1761906473.132488,52
1761906473.236866,52
1761906473.341252,51
1761906473.445670,51
1761906473.550323,52
1761906473.654577,51
1761906473.758869,51
1761906473.862954,51
1761906473.967140,52
1761906474.073146,51
1761906474.177586,51
1761906474.281748,51
1761906474.385771,52
1761906474.490417,51
1761906474.594982,51
1761906474.699334,52
1761906474.803397,52
1761906474.907477,53
1761906475.011588,52
1761906475.115783,53
1761906475.220087,52
1761906475.324544,52
1761906475.428845,52
1761906475.533575,53
1761906475.637822,52
1761906475.742238,53
1761906475.846384,54
1761906475.950661,53
1761906476.054769,53
1761906476.158852,55
1761906476.262813,54
1761906476.366903,53
1761906476.471179,54
1761906476.575497,60
1761906476.679619,60
1761906476.783731,60
1761906476.888073,60
1761906476.992205,59
1761906477.096365,60
1761906477.200400,61
1761906477.304625,61
1761906477.408908,57
1761906477.513135,54
1761906477.617836,54
1761906477.722507,55
1761906477.826856,54
1761906477.930944,54
1761906478.035358,55
1761906478.140090,54
1761906478.244310,55
1761906478.348452,55
1761906478.452794,54
1761906478.556917,54
1761906478.660991,54
1761906478.765143,54
1761906478.869481,53
1761906478.974052,54
1761906479.078241,55
1761906479.182337,55
1761906479.286913,54
1761906479.391086,55
1761906479.495440,55
1761906479.599803,54
1761906479.704173,54
1761906479.808330,55
1761906479.912578,55
1761906480.017694,55
1761906480.122911,55
1761906480.227927,55
1761906480.332602,54
1761906480.438336,55
1761906480.542751,56
1761906480.647000,56
1761906480.751252,56
1761906480.856054,56
1761906480.960973,57
1761906481.065162,56
1761906481.169606,56
1761906481.274338,57
1761906481.378953,56
1761906481.483587,62
1761906481.588192,64
1761906481.694200,63
1761906481.798407,63
1761906481.902462,64
1761906482.007060,63
1761906482.111265,64
1761906482.215518,63
1761906482.319735,61
1761906482.423819,57
1761906482.528438,57
1761906482.632635,57
1761906482.736669,58
1761906482.840722,58
1761906482.945310,57
1761906483.049554,58
1761906483.153940,58
1761906483.257963,58
1761906483.362000,56
1761906483.466296,57
1761906483.570452,57
1761906483.674926,56
1761906483.779452,57
1761906483.884857,57
1761906483.990141,57
1761906484.097528,57
1761906484.201831,57
1761906484.305961,57
1761906484.410172,57
1761906484.514441,57
1761906484.618789,57
1761906484.722921,58
1761906484.826965,57
1761906484.931474,59
1761906485.035655,58
1761906485.139778,57
1761906485.243984,57
1761906485.348403,58
1761906485.452625,58
1761906485.556714,58
1761906485.661258,59
1761906485.765646,59
1761906485.869889,59
1761906485.974088,60
1761906486.078238,59
1761906486.182753,58
1761906486.286797,59
1761906486.390856,65
1761906486.495153,65
1761906486.599479,65
1761906486.703599,66
1761906486.807645,66
1761906486.911676,66
1761906487.015938,66
1761906487.120093,66
1761906487.224337,66
1761906487.328889,63
1761906487.433279,59
1761906487.537486,60
1761906487.642035,60
1761906487.746566,60
1761906487.850713,60
1761906487.954903,60
1761906488.059123,60
1761906488.163249,60
1761906488.267517,60
1761906488.371514,59
1761906488.475884,59
1761906488.580142,60
1761906488.684279,60
1761906488.788711,60
1761906488.894044,59
1761906488.999109,60
1761906489.103411,60
1761906489.207462,60
1761906489.311486,60
1761906489.416636,61
1761906489.521929,60
1761906489.627221,60
1761906489.732478,60
1761906489.837794,60
1761906489.943166,60
1761906490.048398,60
1761906490.153673,60
1761906490.258869,59
1761906490.363427,60
1761906490.468092,61
1761906490.572462,62
1761906490.677155,61
1761906490.782526,62
1761906490.887104,62
1761906490.991838,62
1761906491.096792,62
1761906491.201142,63
1761906491.305272,62
1761906491.409614,67
1761906491.513918,68
1761906491.618390,68
1761906491.723245,68
1761906491.827653,68
1761906491.931724,68
1761906492.035863,68
1761906492.140285,68
1761906492.244543,68
1761906492.348824,68
1761906492.453081,61
1761906492.557400,62
1761906492.661627,63
1761906492.765769,63
1761906492.869946,62
1761906492.973951,63
1761906493.078118,63
1761906493.182338,63
1761906493.286616,62
1761906493.391125,64
1761906493.495465,62
1761906493.599590,62
1761906493.703987,62
1761906493.808880,62
1761906493.913205,62
1761906494.017504,62
1761906494.121722,62
1761906494.225720,62
1761906494.329751,62
1761906494.433800,63
1761906494.538067,62
1761906494.642285,64
1761906494.746448,63
1761906494.850705,63
1761906494.955215,63
1761906495.059558,62
1761906495.163899,63
1761906495.268125,63
1761906495.372290,63
1761906495.476592,63
1761906495.580825,64
1761906495.684825,65
1761906495.789939,65
1761906495.894279,64
1761906495.998608,64
1761906496.102833,64
1761906496.207503,64
1761906496.311703,64
1761906496.416328,64
1761906496.520661,67
1761906496.624733,68
1761906496.729138,68
1761906496.833285,67
1761906496.937687,68
1761906497.041763,69
1761906497.146092,68
1761906497.251182,67
1761906497.355826,69
1761906497.460057,68
1761906497.564058,65
1761906497.668345,66
1761906497.773065,66
1761906497.877281,66
1761906497.981298,66
1761906498.085405,67
1761906498.190160,66
1761906498.294394,66
1761906498.398464,66
1761906498.503160,66
1761906498.607578,67
1761906498.711848,67
1761906498.815989,68
1761906498.920370,68
1761906499.024373,68
1761906499.128514,68
1761906499.232643,68
1761906499.336862,69
1761906499.441087,69
1761906499.545717,68
1761906499.649979,67
1761906499.754612,66
1761906499.859231,66
1761906499.964164,66
1761906500.068395,66
1761906500.172706,65
1761906500.276634,66
1761906500.381096,66
1761906500.485471,66
1761906500.590279,66
1761906500.695319,66
1761906500.799762,67
1761906500.904506,67
1761906501.009756,67
1761906501.114083,68
1761906501.218390,67
1761906501.322558,67
1761906501.426700,67
1761906501.530704,67
1761906501.634718,66
1761906501.739626,67
1761906501.844427,66
1761906501.948680,66
1761906502.052836,66
1761906502.157497,66
1761906502.261700,66
1761906502.367179,65
1761906502.471884,67
1761906502.576095,66
1761906502.680236,67
1761906502.784441,66
1761906502.888688,66
1761906502.993177,66
1761906503.097376,66
1761906503.201591,67
1761906503.305703,67
1761906503.410060,67
1761906503.514376,67
1761906503.618619,67
1761906503.722633,68
1761906503.827385,69
1761906503.931707,68
1761906504.035913,68
1761906504.140873,68
1761906504.245336,68
1761906504.349509,68
1761906504.453580,68
1761906504.558019,68
1761906504.662251,68
1761906504.766482,68
1761906504.870402,69
1761906504.974563,71
1761906505.078558,72
1761906505.182616,71
1761906505.286602,72
1761906505.391047,72
1761906505.495365,72
1761906505.599475,72
1761906505.703426,72
1761906505.807872,72
1761906505.912410,70
1761906506.016720,70
1761906506.120906,70
1761906506.224954,70
1761906506.329132,70
1761906506.433314,70
1761906506.537312,70
1761906506.641640,70
1761906506.745640,70
1761906506.849961,71
1761906506.954237,70
1761906507.058356,72
1761906507.162475,71
1761906507.266618,71
1761906507.370701,71
1761906507.474838,71
1761906507.578916,72
1761906507.683151,72
1761906507.787555,72
1761906507.892265,72
1761906507.996366,72
1761906508.100384,73
1761906508.204871,72
1761906508.309120,70
1761906508.413169,70
1761906508.517341,70
1761906508.621597,70
1761906508.725574,70
1761906508.829605,70
1761906508.933690,71
1761906509.038198,70
1761906509.142563,71
1761906509.246764,70
1761906509.351131,70
1761906509.455606,70
1761906509.559642,70
1761906509.663934,71
1761906509.768219,71
1761906509.872328,71
1761906509.977113,71
1761906510.081408,72
1761906510.186122,71
1761906510.290315,72
1761906510.395217,71
1761906510.500795,70
1761906510.605932,71
1761906510.711047,70
1761906510.816380,70
1761906510.921097,71
1761906511.025329,70
1761906511.129467,71
1761906511.233423,70
1761906511.337641,70
1761906511.442332,70
1761906511.546569,71
1761906511.650642,71
1761906511.755756,71
1761906511.860078,71
1761906511.964811,70
1761906512.069323,71
1761906512.173438,71
1761906512.277692,72
1761906512.381760,71
1761906512.485952,73
1761906512.590326,72
1761906512.694572,71
1761906512.798716,71
1761906512.902797,72
1761906513.007184,72
1761906513.111451,72
1761906513.215579,72
1761906513.319778,72
1761906513.423942,73
1761906513.528135,74
1761906513.632471,80
1761906513.736666,79
1761906513.841088,79
1761906513.945800,79
1761906514.049947,79
1761906514.154990,79
1761906514.259842,79
1761906514.364082,80
1761906514.468350,80
1761906514.572408,79
1761906514.676461,79
1761906514.780477,73
1761906514.884577,73
1761906514.989082,73
1761906515.093306,73
1761906515.197412,72
1761906515.301469,73
1761906515.405928,73
1761906515.510466,73
1761906515.614669,73
1761906515.718827,74
1761906515.822983,73
1761906515.927115,73
1761906516.031815,72
1761906516.137036,72
1761906516.242285,73
1761906516.346702,72
1761906516.450933,72
1761906516.555200,72
1761906516.659586,72
1761906516.763725,72
1761906516.867916,73
1761906516.972318,74
1761906517.076507,74
1761906517.180730,73
1761906517.284833,73
1761906517.389427,72
1761906517.493667,73
1761906517.597798,73
1761906517.701914,73
1761906517.806140,73
1761906517.910228,74
1761906518.015060,75
1761906518.119384,74
1761906518.223433,74
1761906518.327847,75
1761906518.432035,75
1761906518.536253,74
1761906518.640491,74
1761906518.744649,75
1761906518.849918,76
1761906518.955393,76
1761906519.061478,77
1761906519.166964,78
1761906519.272798,79
1761906519.378250,78
1761906519.484375,78
1761906519.589724,78
1761906519.695314,78
1761906519.800080,78
1761906519.904963,77
1761906520.010338,76
1761906520.115785,76
1761906520.221272,74
1761906520.326307,76
1761906520.431325,76
1761906520.535530,77
1761906520.640518,77
1761906520.745500,76
1761906520.850043,76
1761906520.954380,78
1761906521.058828,77
1761906521.162998,76
1761906521.267207,77
1761906521.371266,77
1761906521.476407,77
1761906521.580754,77
1761906521.685081,78
1761906521.789090,78
1761906521.893074,78
1761906521.997159,78
1761906522.101937,77
1761906522.206521,78
1761906522.310779,79
1761906522.414979,78
1761906522.519195,78
1761906522.623800,78
1761906522.728113,76
1761906522.832228,76
1761906522.936530,76
1761906523.040640,76
1761906523.144881,77
1761906523.249072,76
1761906523.353256,77
1761906523.457849,76
1761906523.562103,78
1761906523.666418,77
1761906523.770755,76
1761906523.875468,77
1761906523.979929,76
1761906524.084559,76
1761906524.188773,77
1761906524.292891,77
1761906524.397022,77
1761906524.501472,77
1761906524.606126,77
1761906524.710519,76
1761906524.814501,78
1761906524.918616,77
1761906525.023031,77
1761906525.127335,76
1761906525.231565,76
1761906525.335840,77
1761906525.440148,76
1761906525.544268,76
1761906525.648396,77
1761906525.752477,78
1761906525.856948,77
1761906525.961279,76
1761906526.065441,77
1761906526.170267,76
1761906526.274762,76
1761906526.378816,77
1761906526.483026,77
1761906526.587156,77
1761906526.691464,77
1761906526.795796,77
1761906526.899960,77
1761906527.004532,78
1761906527.108642,79
1761906527.212865,78
1761906527.317310,78
1761906527.421946,78
1761906527.526250,78
1761906527.630549,78
1761906527.734705,78
1761906527.838788,79
1761906527.943026,81
1761906528.047276,80
1761906528.152090,80
1761906528.256793,82
1761906528.361102,81
1761906528.465264,82
1761906528.569506,82
1761906528.674762,83
1761906528.779344,83
1761906528.883913,82
1761906528.988142,83
1761906529.092260,83
1761906529.196437,81
1761906529.300529,81
1761906529.405090,81
1761906529.510298,81
1761906529.614756,81
1761906529.719218,82
1761906529.823804,82
1761906529.928140,81
1761906530.032255,80
1761906530.137131,80
1761906530.242517,80
1761906530.346933,80
1761906530.451362,81
1761906530.556229,80
1761906530.661728,80
1761906530.766742,82
1761906530.871443,82
1761906530.975688,81
1761906531.080104,82
1761906531.184457,82
1761906531.288680,81
1761906531.392818,81
1761906531.496912,82
1761906531.601128,83
1761906531.705309,83
1761906531.809908,82
1761906531.914213,82
1761906532.018565,81
1761906532.122785,80
1761906532.227740,80
1761906532.331978,80
1761906532.436400,80
1761906532.540642,80
1761906532.645052,80
1761906532.749222,79
1761906532.853441,80
1761906532.957578,82
1761906533.062091,81
1761906533.166677,80
1761906533.271094,82
1761906533.375393,81
1761906533.480115,81
1761906533.584464,80
1761906533.688786,81
1761906533.793432,81
1761906533.898377,80
1761906534.002823,80
1761906534.107290,81
1761906534.212376,80
1761906534.316866,81
1761906534.421000,81
1761906534.526318,81
1761906534.631434,80
1761906534.736591,80
1761906534.841245,80
1761906534.945835,79
1761906535.050041,81
1761906535.154365,80
1761906535.258469,80
1761906535.362617,80
1761906535.467307,80
1761906535.571451,81
1761906535.675765,80
1761906535.779952,80
1761906535.884421,81
1761906535.988699,81
1761906536.092847,80
1761906536.197178,81
1761906536.301645,82
1761906536.405831,82
1761906536.510048,81
1761906536.614475,82
1761906536.718797,82
1761906536.823172,81
1761906536.927329,82
1761906537.031752,82
1761906537.136151,82
1761906537.240272,82
1761906537.344392,82
1761906537.448519,84
1761906537.552719,84
1761906537.656927,84
1761906537.761057,85
1761906537.865532,85
1761906537.969985,85
1761906538.074054,85
1761906538.178463,85
1761906538.283633,85
1761906538.388185,86
1761906538.492473,86
1761906538.596918,85
1761906538.701128,85
1761906538.805214,84
1761906538.909446,84
1761906539.015810,84
1761906539.120365,84
1761906539.224665,84
1761906539.329016,83
1761906539.433877,84
1761906539.538183,84
1761906539.642489,84
1761906539.746715,84
1761906539.851213,84
1761906539.955456,84
1761906540.060889,84
1761906540.165960,84
1761906540.271860,84
1761906540.377111,85
1761906540.481820,85
1761906540.586212,85
1761906540.690711,85
1761906540.795045,85
1761906540.899164,86
1761906541.003592,86
1761906541.107788,87
1761906541.212210,86
1761906541.316417,86
1761906541.421303,86
1761906541.525829,85
1761906541.630205,85
1761906541.734624,84
1761906541.839049,84
1761906541.943431,83
1761906542.047712,84
1761906542.152074,84
1761906542.256153,83
1761906542.360917,84
1761906542.465267,85
1761906542.570001,84
1761906542.674416,84
1761906542.778794,85
1761906542.882921,84
1761906542.986891,83
1761906543.091511,84
1761906543.195711,84
1761906543.300029,84
1761906543.404319,84
1761906543.508664,84
1761906543.612871,86
1761906543.717226,85
1761906543.821844,85
1761906543.926128,86
1761906544.030509,85
1761906544.134823,84
1761906544.239599,85
1761906544.344362,84
1761906544.448853,83
1761906544.552952,84
1761906544.657200,84
1761906544.761231,84
1761906544.865676,83
1761906544.969997,85
1761906545.074543,84
1761906545.178765,83
1761906545.283012,85
