1762423963.846225,75
1762423963.950584,77
1762423964.054750,77
1762423964.159706,79
1762423964.264297,81
1762423964.368804,79
1762423964.473493,79
1762423964.578138,79
1762423964.683305,80
1762423964.788408,78
1762423964.893209,81
1762423964.998515,80
1762423965.125282,79
1762423965.229927,82
1762423965.334722,82
1762423965.439047,83
1762423965.543436,84
1762423965.647798,86
1762423965.752426,85
1762423965.857263,84
1762423965.961709,83
1762423966.066106,87
1762423966.170831,87
1762423966.275265,85
1762423966.380077,87
1762423966.484623,85
1762423966.589251,84
1762423966.694055,83
1762423966.799228,83
1762423966.905061,83
1762423967.009522,83
1762423967.114792,81
1762423967.220676,81
1762423967.325350,79
1762423967.430265,79
1762423967.534940,78
1762423967.639369,78
1762423967.744090,78
1762423967.848994,78
1762423967.953437,77
1762423968.058090,77
1762423968.163448,77
1762423968.268798,77
1762423968.374259,79
1762423968.479645,78
1762423968.584972,78
1762423968.690348,78
1762423968.795959,78
1762423968.900831,78
1762423969.005776,78
1762423969.110757,79
1762423969.215865,79
1762423969.320974,80
1762423969.426506,79
1762423969.532365,79
1762423969.637484,79
1762423969.743000,79
1762423969.848062,79
1762423969.952704,79
1762423970.057162,81
1762423970.162525,79
1762423970.266879,79
1762423970.371622,79
1762423970.475973,79
1762423970.580375,79
1762423970.684610,79
1762423970.789849,79
1762423970.894764,78
1762423970.998939,81
1762423971.103426,82
1762423971.208068,82
1762423971.312387,82
1762423971.416979,82
1762423971.521409,83
1762423971.625892,82
1762423971.730370,82
1762423971.835110,82
1762423971.939720,83
1762423972.044629,83
1762423972.150881,79
1762423972.255865,80
1762423972.360432,81
1762423972.466707,80
1762423972.572774,82
1762423972.677855,83
1762423972.782973,82
1762423972.888245,81
1762423972.993374,82
1762423973.097908,81
1762423973.202975,82
1762423973.307491,84
1762423973.412011,83
1762423973.516222,83
1762423973.620694,81
1762423973.725156,82
1762423973.829849,84
1762423973.934085,82
1762423974.038464,82
1762423974.143234,82
1762423974.247883,83
1762423974.352175,82
1762423974.456774,81
1762423974.561758,82
1762423974.666583,80
1762423974.771530,80
1762423974.876919,82
1762423974.981361,81
1762423975.087765,82
1762423975.192684,81
1762423975.297282,81
1762423975.403118,81
1762423975.507811,80
1762423975.612285,81
1762423975.716903,81
1762423975.821767,81
1762423975.926121,81
1762423976.030628,82
1762423976.135206,81
1762423976.239848,81
1762423976.344692,81
1762423976.449274,81
1762423976.553690,81
1762423976.658249,80
1762423976.762835,82
1762423976.867963,80
1762423976.972657,80
1762423977.077018,80
1762423977.181633,81
1762423977.286323,81
1762423977.390820,81
1762423977.495871,81
1762423977.600930,81
1762423977.705363,80
1762423977.810311,82
1762423977.915113,81
1762423978.019536,82
1762423978.124487,81
1762423978.229153,81
1762423978.333545,82
1762423978.438122,82
1762423978.542456,82
1762423978.646923,83
1762423978.751488,85
1762423978.856714,84
1762423978.961381,83
1762423979.065775,83
1762423979.170879,84
1762423979.275576,84
1762423979.380159,84
1762423979.484695,83
1762423979.589091,87
1762423979.693540,85
1762423979.799037,88
1762423979.904343,88
1762423980.009174,86
1762423980.113746,86
1762423980.218362,86
1762423980.322864,87
1762423980.427249,87
1762423980.531626,88
1762423980.636036,88
1762423980.740657,85
1762423980.845958,85
1762423980.951035,86
1762423981.055889,85
1762423981.160450,85
1762423981.264879,85
1762423981.369452,85
1762423981.474104,84
1762423981.578508,84
1762423981.682836,86
1762423981.787574,86
1762423981.892316,86
1762423981.996647,86
1762423982.101009,86
1762423982.205291,87
1762423982.310234,88
1762423982.414897,87
1762423982.519248,87
1762423982.623866,87
1762423982.728824,87
1762423982.834086,86
1762423982.939293,87
1762423983.044381,87
1762423983.149057,88
1762423983.253343,85
1762423983.358058,85
1762423983.462731,85
1762423983.567597,87
1762423983.671892,85
1762423983.776236,84
1762423983.881406,85
1762423983.986077,84
1762423984.090502,84
1762423984.194717,85
1762423984.299021,86
1762423984.403389,86
1762423984.507838,85
1762423984.612293,85
1762423984.716877,85
1762423984.821729,85
1762423984.926282,86
1762423985.031157,86
1762423985.135703,86
1762423985.240213,87
1762423985.344545,86
1762423985.449273,86
1762423985.553688,86
1762423985.658020,85
1762423985.762503,86
1762423985.867405,85
1762423985.971997,86
1762423986.076214,86
1762423986.180479,85
1762423986.284914,85
1762423986.389681,85
1762423986.494058,86
1762423986.598523,86
1762423986.702859,87
1762423986.807460,85
1762423986.912390,85
1762423987.017566,85
1762423987.122096,85
1762423987.226625,85
1762423987.331056,85
1762423987.435387,85
1762423987.539932,86
1762423987.644435,86
1762423987.748944,87
1762423987.853689,86
1762423987.958081,87
1762423988.062736,86
1762423988.167612,86
1762423988.272181,87
1762423988.376941,87
1762423988.481244,87
1762423988.585770,89
1762423988.690151,90
1762423988.795142,90
1762423988.900594,90
1762423989.005653,91
1762423989.112462,91
1762423989.216990,91
1762423989.321609,91
1762423989.426051,91
1762423989.530708,91
1762423989.635054,91
1762423989.739478,90
1762423989.844379,90
1762423989.948898,89
1762423990.053462,89
1762423990.158087,89
1762423990.262416,89
1762423990.366743,89
1762423990.471163,91
1762423990.575556,90
1762423990.680004,89
1762423990.784616,90
1762423990.889395,90
1762423990.993891,89
1762423991.098855,89
1762423991.203676,91
1762423991.308379,90
1762423991.412824,90
1762423991.517459,92
1762423991.621959,91
1762423991.726495,91
1762423991.831406,91
1762423991.936622,92
1762423992.041429,92
1762423992.146239,92
1762423992.250688,92
1762423992.355495,92
1762423992.459829,90
1762423992.564261,91
1762423992.668751,90
1762423992.773277,90
1762423992.878071,90
1762423992.982551,90
1762423993.087658,91
1762423993.192352,89
1762423993.297383,89
1762423993.402212,90
1762423993.506613,90
1762423993.611160,89
1762423993.715734,89
1762423993.820576,90
1762423993.925131,89
1762423994.029418,91
1762423994.133951,92
1762423994.238349,91
1762423994.343101,91
1762423994.448158,91
1762423994.552870,90
1762423994.659007,90
1762423994.763779,90
1762423994.868685,90
1762423994.973081,88
1762423995.078025,89
1762423995.182942,89
1762423995.287297,90
1762423995.391753,89
1762423995.495954,89
1762423995.600475,90
1762423995.704873,89
1762423995.809594,89
1762423995.914038,90
1762423996.018348,90
1762423996.123013,89
1762423996.227422,90
1762423996.331786,91
1762423996.436101,90
1762423996.540264,92
1762423996.644589,92
1762423996.749219,93
1762423996.853966,93
1762423996.958620,94
1762423997.063113,93
1762423997.168209,93
1762423997.273153,93
1762423997.377623,92
1762423997.482186,92
1762423997.587734,91
1762423997.692884,91
1762423997.797599,93
1762423997.902094,94
1762423998.006488,95
1762423998.112029,96
1762423998.216789,97
1762423998.321264,95
1762423998.425765,95
1762423998.530008,96
1762423998.634407,96
1762423998.739012,95
1762423998.843783,96
1762423998.948385,98
1762423999.052793,94
1762423999.158013,95
1762423999.262769,93
1762423999.367161,94
1762423999.471562,95
1762423999.576397,94
1762423999.680935,95
1762423999.785900,94
1762423999.891680,94
1762423999.997367,95
1762424000.102016,94
1762424000.207529,94
1762424000.312525,93
1762424000.417321,94
1762424000.521948,93
1762424000.626555,95
1762424000.731243,95
1762424000.836185,94
1762424000.941019,94
1762424001.045952,96
1762424001.151329,95
1762424001.256173,94
1762424001.360700,94
1762424001.465344,95
1762424001.569794,94
1762424001.674525,94
1762424001.779149,95
1762424001.884239,94
1762424001.988798,92
1762424002.093511,94
1762424002.198345,94
1762424002.303117,95
1762424002.407810,95
1762424002.512475,94
1762424002.617109,94
1762424002.721836,93
1762424002.826992,94
1762424002.931870,94
1762424003.036459,95
1762424003.141959,94
1762424003.247501,95
1762424003.353165,95
1762424003.457980,94
1762424003.563487,94
1762424003.669595,95
1762424003.775176,95
1762424003.880481,93
1762424003.985537,94
1762424004.090723,96
1762424004.196166,94
1762424004.301544,93
1762424004.406700,95
1762424004.511863,93
1762424004.616574,93
1762424004.722470,94
1762424004.827330,93
1762424004.931995,93
1762424005.037552,93
1762424005.142693,93
1762424005.247547,93
1762424005.352460,93
1762424005.458314,94
1762424005.563821,94
1762424005.669815,94
1762424005.775830,95
1762424005.881570,95
1762424005.987067,95
1762424006.092576,94
1762424006.197147,95
1762424006.302457,96
1762424006.407301,95
1762424006.512876,96
1762424006.618064,96
1762424006.723722,95
1762424006.828520,95
1762424006.932923,95
1762424007.037359,98
1762424007.141636,97
1762424007.246873,100
1762424007.351958,99
1762424007.456378,98
1762424007.560828,98
1762424007.665120,99
1762424007.771950,99
1762424007.877007,99
1762424007.981335,99
1762424008.086005,98
1762424008.190619,98
1762424008.295540,100
1762424008.400215,99
1762424008.504766,99
1762424008.609351,96
1762424008.713912,96
1762424008.818769,97
1762424008.923671,96
1762424009.028459,97
1762424009.133530,96
1762424009.238985,97
1762424009.343776,96
1762424009.448950,96
1762424009.553279,96
1762424009.657665,96
1762424009.761816,96
1762424009.866149,96
1762424009.970361,97
1762424010.074604,95
1762424010.179247,95
1762424010.283380,93
1762424010.387627,91
1762424010.491740,85
1762424010.596282,77
1762424010.700405,69
1762424010.804584,61
1762424010.908757,57
1762424011.012890,53
1762424011.116899,49
1762424011.221021,50
1762424011.325930,50
1762424011.430068,50
1762424011.534166,50
1762424011.638381,49
1762424011.742828,49
1762424011.847257,49
1762424011.951425,49
1762424012.055477,49
1762424012.159546,49
1762424012.263478,49
1762424012.367646,48
1762424012.472172,50
1762424012.576566,50
1762424012.680734,50
1762424012.785079,50
1762424012.889439,51
1762424012.994085,50
1762424013.098581,50
1762424013.203918,50
1762424013.309219,50
1762424013.414008,50
1762424013.519382,50
1762424013.624066,50
1762424013.728611,49
1762424013.833151,50
1762424013.937371,51
1762424014.041489,51
1762424014.145890,51
1762424014.250022,51
1762424014.354148,51
1762424014.458187,50
1762424014.562285,51
1762424014.666514,53
1762424014.770508,53
1762424014.874673,52
1762424014.979296,52
1762424015.083841,52
1762424015.187994,51
1762424015.292165,52
1762424015.397213,52
1762424015.501489,59
1762424015.605527,59
1762424015.709894,59
1762424015.814153,59
1762424015.918270,58
1762424016.022523,59
1762424016.127225,60
1762424016.231440,53
1762424016.335535,55
1762424016.439633,54
1762424016.544027,54
1762424016.648208,55
1762424016.752754,55
1762424016.857198,54
1762424016.961508,53
1762424017.065719,53
1762424017.169890,53
1762424017.274113,53
1762424017.379179,54
1762424017.483420,53
1762424017.587536,53
1762424017.691707,53
1762424017.796757,54
1762424017.901473,53
1762424018.005681,53
1762424018.109897,54
1762424018.214252,54
1762424018.318528,53
1762424018.423112,55
1762424018.527768,55
1762424018.631860,55
1762424018.736127,55
1762424018.840457,56
1762424018.944958,56
1762424019.049206,55
1762424019.153584,55
1762424019.258154,56
1762424019.363152,56
1762424019.467888,56
1762424019.572819,55
1762424019.677004,56
1762424019.781937,55
1762424019.887222,56
1762424019.992129,57
1762424020.096874,62
1762424020.201556,62
1762424020.305769,62
1762424020.410269,62
1762424020.514543,62
1762424020.618908,63
1762424020.723043,62
1762424020.827288,61
1762424020.931816,57
1762424021.036097,57
1762424021.140233,58
1762424021.244437,58
1762424021.348985,57
1762424021.453690,57
1762424021.557930,58
1762424021.661950,59
1762424021.768025,57
1762424021.873254,57
1762424021.977677,57
1762424022.081774,57
1762424022.186509,58
1762424022.290690,57
1762424022.394762,57
1762424022.498917,57
1762424022.603342,58
1762424022.707608,57
1762424022.812184,57
1762424022.916349,59
1762424023.021730,58
1762424023.126691,57
1762424023.231089,57
1762424023.336390,58
1762424023.441643,58
1762424023.546439,58
1762424023.650828,58
1762424023.755433,58
1762424023.859791,58
1762424023.963916,60
1762424024.067933,59
1762424024.172241,59
1762424024.276277,59
1762424024.380278,60
1762424024.484641,59
1762424024.589321,59
1762424024.693571,60
1762424024.797747,66
1762424024.901899,65
1762424025.006676,66
1762424025.110966,66
1762424025.215333,66
1762424025.319673,66
1762424025.423938,67
1762424025.528657,66
1762424025.632848,64
1762424025.737528,60
1762424025.841954,61
1762424025.946044,63
1762424026.050332,62
1762424026.154835,61
1762424026.259163,62
1762424026.363571,61
1762424026.467605,61
1762424026.571669,59
1762424026.675908,61
1762424026.780046,60
1762424026.884537,60
1762424026.989124,60
1762424027.093361,60
1762424027.197443,60
1762424027.301733,60
1762424027.406229,61
1762424027.511175,60
1762424027.615456,60
1762424027.719956,61
1762424027.824350,60
1762424027.928556,60
1762424028.032693,62
1762424028.139185,62
1762424028.244670,61
1762424028.350090,62
1762424028.455737,63
1762424028.561057,63
1762424028.666506,63
1762424028.771117,65
1762424028.875545,64
1762424028.979940,63
1762424029.085324,63
1762424029.190848,62
1762424029.295720,62
1762424029.400632,62
1762424029.505705,63
1762424029.610143,61
1762424029.714421,68
1762424029.819211,69
1762424029.923342,69
1762424030.027486,68
1762424030.131513,68
1762424030.235610,69
1762424030.339858,68
1762424030.443989,69
1762424030.548494,62
1762424030.652741,65
1762424030.756832,65
1762424030.861055,64
1762424030.965464,64
1762424031.069750,65
1762424031.173887,64
1762424031.278045,64
1762424031.382241,65
1762424031.486359,64
1762424031.590962,64
1762424031.695114,63
1762424031.799655,64
1762424031.903901,63
1762424032.008175,63
1762424032.112309,64
1762424032.216736,64
1762424032.320997,65
1762424032.425135,64
1762424032.529352,64
1762424032.633503,64
1762424032.737744,63
1762424032.842146,63
1762424032.950282,64
1762424033.054853,63
1762424033.159205,64
1762424033.264367,64
1762424033.369061,64
1762424033.473409,63
1762424033.578080,65
1762424033.682643,65
1762424033.787031,64
1762424033.891385,65
1762424033.995552,65
1762424034.099675,65
1762424034.204353,65
1762424034.308585,66
1762424034.413084,65
1762424034.517206,71
1762424034.622395,71
1762424034.726627,71
1762424034.831001,71
1762424034.935118,71
1762424035.039153,73
1762424035.143580,73
1762424035.247757,71
1762424035.356512,74
1762424035.460963,70
1762424035.565697,68
1762424035.670138,67
1762424035.775234,68
1762424035.879972,68
1762424035.984471,68
1762424036.088848,68
1762424036.193116,69
1762424036.297283,68
1762424036.401584,68
1762424036.505682,66
1762424036.610259,66
1762424036.714705,67
1762424036.819082,66
1762424036.923358,67
1762424037.027797,67
1762424037.131967,66
1762424037.236032,67
1762424037.341284,67
1762424037.446020,66
1762424037.550166,66
1762424037.655166,68
1762424037.761374,67
1762424037.865878,67
1762424037.970146,67
1762424038.074149,68
1762424038.178717,68
1762424038.282858,68
1762424038.387199,68
1762424038.491306,68
1762424038.595468,69
1762424038.699543,70
1762424038.803888,69
1762424038.908107,68
1762424039.012712,69
1762424039.117136,70
1762424039.221428,69
1762424039.325496,68
1762424039.429950,69
1762424039.534413,75
1762424039.639657,75
1762424039.744231,75
1762424039.848467,76
1762424039.953030,75
1762424040.057622,75
1762424040.162923,75
1762424040.267461,75
1762424040.371724,75
1762424040.475749,74
1762424040.579962,70
1762424040.683996,72
1762424040.788222,69
1762424040.892546,71
1762424040.996654,71
1762424041.100761,71
1762424041.204901,71
1762424041.308956,71
1762424041.413372,71
1762424041.517594,69
1762424041.621835,70
1762424041.726541,70
1762424041.831770,70
1762424041.935849,71
1762424042.040046,70
1762424042.144054,70
1762424042.248126,70
1762424042.352548,69
1762424042.456900,69
1762424042.560941,70
1762424042.665516,70
1762424042.770235,70
1762424042.874692,70
1762424042.979206,69
1762424043.083402,70
1762424043.187465,70
1762424043.291677,71
1762424043.396928,70
1762424043.501184,70
1762424043.605608,71
1762424043.710465,71
1762424043.815495,71
1762424043.919877,72
1762424044.024016,72
1762424044.128032,73
1762424044.232516,72
1762424044.336844,72
1762424044.440935,72
1762424044.545180,72
1762424044.649396,76
1762424044.753538,76
1762424044.858446,77
1762424044.962716,76
1762424045.067292,76
1762424045.171680,75
1762424045.276004,76
1762424045.380424,76
1762424045.484508,76
1762424045.588681,73
1762424045.693131,74
1762424045.797454,74
1762424045.901796,74
1762424046.006181,74
1762424046.110374,74
1762424046.214701,75
1762424046.318908,74
1762424046.423432,74
1762424046.527544,74
1762424046.632576,74
1762424046.736848,76
1762424046.841237,76
1762424046.945419,77
1762424047.049445,75
1762424047.153486,76
1762424047.257699,76
1762424047.361851,75
1762424047.466430,76
1762424047.570761,76
1762424047.675187,75
1762424047.781135,75
1762424047.885719,74
1762424047.990192,74
1762424048.095537,74
1762424048.200827,75
1762424048.306233,75
1762424048.411614,75
1762424048.517174,75
1762424048.622630,75
1762424048.728051,74
1762424048.833784,75
1762424048.939916,75
1762424049.044813,75
1762424049.149135,75
1762424049.253367,74
1762424049.358687,75
1762424049.464074,75
1762424049.568688,75
1762424049.672953,75
1762424049.777810,74
1762424049.882671,74
1762424049.986867,74
1762424050.091155,74
1762424050.195535,74
1762424050.300341,73
1762424050.404557,74
1762424050.508897,76
1762424050.613252,75
1762424050.717397,75
1762424050.821912,75
1762424050.926076,75
1762424051.030678,74
1762424051.135416,75
1762424051.239898,76
1762424051.343978,75
1762424051.448445,75
1762424051.552487,75
1762424051.656593,75
1762424051.760886,76
1762424051.865734,76
1762424051.970319,77
1762424052.074461,76
1762424052.178681,76
1762424052.283141,76
1762424052.387367,76
1762424052.491463,75
1762424052.595863,76
1762424052.699997,76
1762424052.804249,79
1762424052.908819,79
1762424053.013968,80
1762424053.118201,81
1762424053.223118,80
1762424053.328464,81
1762424053.433319,81
1762424053.537502,81
1762424053.642010,81
1762424053.746872,81
1762424053.852536,77
1762424053.956893,77
1762424054.061151,79
1762424054.165286,79
1762424054.269886,79
1762424054.374006,79
1762424054.478127,79
1762424054.582442,78
1762424054.687215,77
1762424054.791515,78
1762424054.895796,79
1762424055.001442,79
1762424055.105664,79
1762424055.209801,81
1762424055.314168,80
1762424055.418299,80
1762424055.522507,80
1762424055.626621,80
1762424055.730615,80
1762424055.836550,80
1762424055.940950,81
1762424056.045145,79
1762424056.149342,78
1762424056.253907,78
1762424056.358342,78
1762424056.462387,78
1762424056.566370,80
1762424056.670626,79
1762424056.774822,79
1762424056.879330,79
1762424056.983481,79
1762424057.088217,79
1762424057.192406,80
1762424057.296755,79
1762424057.402774,79
1762424057.507215,80
1762424057.611341,80
1762424057.715675,80
1762424057.820023,80
1762424057.924826,80
1762424058.029024,80
1762424058.133533,80
1762424058.238515,81
1762424058.343095,78
1762424058.447300,78
1762424058.551539,79
1762424058.656165,79
1762424058.760462,79
1762424058.864750,79
1762424058.968932,79
1762424059.073290,78
1762424059.177389,78
1762424059.281603,78
1762424059.385852,78
1762424059.490442,79
1762424059.594615,78
1762424059.698815,79
1762424059.803899,79
1762424059.909273,79
1762424060.013726,79
1762424060.118084,79
1762424060.222277,79
1762424060.326412,80
1762424060.430841,81
1762424060.534935,80
1762424060.639438,80
1762424060.743531,80
1762424060.847682,80
1762424060.951850,81
1762424061.056413,80
1762424061.160644,80
1762424061.264866,82
1762424061.368954,83
1762424061.473096,83
1762424061.577086,84
1762424061.681054,84
1762424061.785028,83
1762424061.889904,83
1762424061.994350,84
1762424062.098463,84
1762424062.202621,84
1762424062.306974,83
1762424062.411090,82
1762424062.515199,82
1762424062.619389,82
1762424062.723556,83
1762424062.828829,83
1762424062.934131,83
1762424063.038901,84
1762424063.143809,84
1762424063.249364,83
1762424063.353808,84
1762424063.458398,83
1762424063.562733,83
1762424063.666835,84
1762424063.771170,84
1762424063.875437,85
1762424063.980315,84
1762424064.084530,85
1762424064.188788,84
1762424064.293572,85
1762424064.397854,85
1762424064.502052,85
1762424064.606068,85
1762424064.710915,85
1762424064.815272,84
1762424064.919556,83
1762424065.023831,82
1762424065.128693,83
1762424065.233142,83
1762424065.337464,83
1762424065.441943,83
1762424065.546140,84
1762424065.650326,83
1762424065.754506,83
1762424065.859433,84
1762424065.964118,84
1762424066.068695,85
1762424066.172872,85
1762424066.277228,84
1762424066.381425,84
1762424066.485692,85
1762424066.589805,84
1762424066.694318,85
1762424066.798338,85
1762424066.902610,86
1762424067.006910,84
1762424067.112082,83
1762424067.216481,83
1762424067.320920,83
1762424067.424938,83
1762424067.529094,84
1762424067.633099,84
1762424067.737387,83
1762424067.842434,83
1762424067.946916,84
1762424068.051730,83
1762424068.156002,83
1762424068.261083,84
1762424068.365424,84
1762424068.470718,84
1762424068.574889,85
1762424068.679321,85
1762424068.783945,84
1762424068.888484,84
1762424068.993054,86
1762424069.097691,86
1762424069.202950,86
1762424069.307316,86
1762424069.412063,85
1762424069.517205,86
1762424069.621617,87
1762424069.725863,85
1762424069.830411,85
1762424069.934519,85
1762424070.039307,87
1762424070.143566,85
1762424070.248007,88
1762424070.352145,89
1762424070.456174,89
1762424070.560429,88
1762424070.665158,88
1762424070.769532,88
1762424070.873821,88
1762424070.978009,88
1762424071.082026,88
1762424071.186047,87
1762424071.290223,87
1762424071.394371,88
1762424071.498878,89
1762424071.602995,88
1762424071.707026,88
1762424071.811297,88
1762424071.915644,88
1762424072.020460,88
1762424072.124744,88
1762424072.228961,89
1762424072.333041,88
1762424072.437131,88
1762424072.541262,87
1762424072.645692,90
1762424072.749930,89
1762424072.854399,89
1762424072.958834,90
1762424073.063462,90
1762424073.167796,89
1762424073.272265,89
1762424073.376686,89
1762424073.480723,89
1762424073.584920,89
1762424073.689040,90
1762424073.793131,88
1762424073.898287,88
1762424074.002662,88
1762424074.107259,88
1762424074.211443,87
1762424074.315872,88
1762424074.420123,89
1762424074.524237,88
1762424074.628246,88
1762424074.732266,88
1762424074.836447,88
1762424074.940676,88
1762424075.045264,88
1762424075.149678,88
1762424075.253903,89
1762424075.357978,88
1762424075.462417,88
1762424075.566479,90
1762424075.670995,91
1762424075.775293,88
1762424075.879493,88
1762424075.983708,89
1762424076.088456,88
1762424076.192763,88
1762424076.297256,88
1762424076.401508,89
1762424076.505842,88
1762424076.609935,88
1762424076.714491,88
1762424076.818937,88
1762424076.923067,88
1762424077.027189,88
1762424077.131369,88
1762424077.235591,88
1762424077.339788,88
1762424077.444327,88
1762424077.548385,88
1762424077.652564,89
1762424077.756689,89
1762424077.861349,89
1762424077.965594,88
1762424078.069879,89
1762424078.174864,91
1762424078.279179,90
1762424078.383332,90
1762424078.488281,91
1762424078.592569,91
1762424078.697120,89
1762424078.802061,89
1762424078.906425,90
1762424079.010559,90
1762424079.115268,91
1762424079.219621,91
1762424079.323995,98
1762424079.428439,97
1762424079.532830,97
1762424079.638043,97
1762424079.742574,97
1762424079.849188,97
1762424079.954174,97
1762424080.059224,97
1762424080.164232,97
1762424080.268901,97
1762424080.373193,98
1762424080.477276,97
1762424080.581510,92
1762424080.685546,91
1762424080.789794,91
1762424080.894407,91
1762424080.998626,92
1762424081.103288,92
1762424081.207833,92
1762424081.311876,91
1762424081.415990,92
1762424081.520684,92
1762424081.625408,92
1762424081.729666,93
1762424081.835079,92
1762424081.939382,89
1762424082.043616,90
1762424082.148584,90
1762424082.254572,90
1762424082.358891,90
1762424082.463086,90
1762424082.567288,90
1762424082.672071,92
1762424082.776318,91
1762424082.880981,91
1762424082.985338,91
1762424083.089510,90
1762424083.193855,90
1762424083.298235,91
1762424083.402407,93
1762424083.506856,92
1762424083.611427,92
1762424083.715771,93
1762424083.820271,92
1762424083.924849,92
1762424084.029012,93
1762424084.133172,94
1762424084.238002,94
1762424084.342488,93
1762424084.446686,93
1762424084.550840,93
1762424084.657070,95
1762424084.761456,94
1762424084.865725,94
1762424084.969897,96
1762424085.074384,95
1762424085.178753,95
1762424085.282966,95
1762424085.387127,95
1762424085.491127,96
1762424085.595161,96
1762424085.699148,96
1762424085.803319,96
1762424085.907952,96
1762424086.012239,93
1762424086.116503,93
1762424086.221340,93
1762424086.325873,96
1762424086.429986,94
1762424086.534343,95
1762424086.638520,95
1762424086.742683,95
1762424086.846986,95
1762424086.951194,96
1762424087.055312,97
1762424087.159871,95
1762424087.264230,95
1762424087.368432,95
1762424087.473004,95
1762424087.577186,96
1762424087.681634,96
1762424087.785798,97
1762424087.890206,96
1762424087.994454,97
1762424088.100075,97
1762424088.205567,95
1762424088.311363,96
1762424088.416873,96
1762424088.522856,96
1762424088.629089,95
1762424088.734538,97
1762424088.839901,96
1762424088.945655,94
1762424089.050720,94
1762424089.156120,95
1762424089.260280,95
1762424089.364493,95
1762424089.471156,95
1762424089.575462,95
1762424089.679801,95
1762424089.783977,96
1762424089.888531,94
1762424089.992775,95
1762424090.097057,95
1762424090.201428,94
1762424090.306138,94
1762424090.410375,94
1762424090.514710,94
1762424090.618726,95
1762424090.723239,95
1762424090.827796,94
1762424090.931981,95
1762424091.036213,95
1762424091.140854,95
1762424091.245178,94
1762424091.349289,96
1762424091.453356,95
1762424091.557418,93
1762424091.661374,94
1762424091.765664,95
1762424091.871616,94
1762424091.975889,94
1762424092.079954,94
1762424092.184047,94
1762424092.289045,94
1762424092.393453,95
1762424092.498746,95
1762424092.603759,94
1762424092.708120,96
1762424092.812437,97
1762424092.916549,95
1762424093.020910,95
1762424093.125577,96
1762424093.230036,98
1762424093.334257,97
1762424093.438357,97
1762424093.542875,99
1762424093.646955,97
1762424093.751371,96
1762424093.855606,97
1762424093.959842,97
1762424094.064484,96
1762424094.168711,96
1762424094.274782,99
1762424094.379617,99
1762424094.483857,98
1762424094.588392,99
1762424094.692859,99
1762424094.797003,98
1762424094.901419,99
1762424095.005701,99
1762424095.109914,99
1762424095.214195,99
1762424095.318478,99
1762424095.422633,99
1762424095.527002,98
1762424095.631117,97
1762424095.735130,98
1762424095.839311,97
1762424095.943689,97
1762424096.047869,97
1762424096.152142,97
1762424096.256379,97
1762424096.360994,96
1762424096.465169,96
1762424096.569580,96
1762424096.673571,96
1762424096.778255,96
1762424096.882631,96
1762424096.986837,96
1762424097.091130,96
1762424097.195250,96
1762424097.299452,93
1762424097.403623,91
1762424097.508076,83
1762424097.612230,77
1762424097.716447,69
1762424097.820908,61
1762424097.925398,57
1762424098.029694,52
1762424098.133792,50
1762424098.238104,50
1762424098.343225,50
1762424098.447526,50
1762424098.551701,50
1762424098.655817,49
1762424098.759979,50
1762424098.864724,51
1762424098.969680,51
1762424099.073976,50
1762424099.178754,50
1762424099.283066,50
1762424099.387329,48
1762424099.492913,49
1762424099.597262,50
1762424099.702475,50
1762424099.807816,49
1762424099.913353,51
1762424100.018669,51
1762424100.123809,50
1762424100.228525,51
1762424100.333030,50
1762424100.439064,50
1762424100.544245,50
1762424100.650535,50
1762424100.755930,50
1762424100.861332,50
1762424100.965834,51
1762424101.070184,50
1762424101.174662,51
1762424101.278869,51
1762424101.382744,51
1762424101.488185,51
1762424101.592638,52
1762424101.696840,52
1762424101.801447,51
1762424101.905943,52
1762424102.010207,52
1762424102.114276,52
1762424102.218765,52
1762424102.323056,53
1762424102.428338,59
1762424102.532585,59
1762424102.637224,60
1762424102.742455,59
1762424102.847152,59
1762424102.951395,59
1762424103.055509,60
1762424103.160109,58
1762424103.264303,54
1762424103.368439,54
1762424103.472563,54
1762424103.576881,54
1762424103.681032,55
1762424103.785099,54
1762424103.889599,54
1762424103.993952,53
1762424104.098079,53
1762424104.202104,53
1762424104.306587,54
1762424104.411084,53
1762424104.515427,53
1762424104.619578,53
1762424104.723692,53
1762424104.827982,53
1762424104.931981,53
1762424105.036147,54
1762424105.140503,54
1762424105.244792,53
1762424105.348819,53
1762424105.452892,54
1762424105.557226,55
1762424105.661529,54
1762424105.765701,55
1762424105.870035,55
1762424105.974219,55
1762424106.078244,55
1762424106.182328,55
1762424106.286359,57
1762424106.390779,56
1762424106.495527,56
1762424106.599726,57
1762424106.706541,56
1762424106.811221,56
1762424106.915248,56
1762424107.019566,56
1762424107.123766,62
1762424107.228349,64
1762424107.332526,63
1762424107.436713,62
1762424107.541114,62
1762424107.645325,62
1762424107.749542,62
1762424107.854008,61
1762424107.958262,57
1762424108.062380,57
1762424108.167587,57
1762424108.272889,57
1762424108.378252,57
1762424108.483574,59
1762424108.588984,58
1762424108.694209,59
1762424108.800981,57
1762424108.906309,57
1762424109.011749,57
1762424109.116767,57
1762424109.221299,56
1762424109.325699,57
1762424109.431024,58
1762424109.535549,58
1762424109.639663,57
1762424109.743816,57
1762424109.849166,57
1762424109.954117,57
1762424110.058423,58
1762424110.162618,58
