1762494274.217353,13
1762494274.322339,14
1762494274.427793,15
1762494274.532477,15
1762494274.637470,15
1762494274.742089,16
1762494274.846818,18
1762494274.951358,17
1762494275.055859,20
1762494275.160335,19
1762494275.265485,15
1762494275.370010,15
1762494275.474772,14
1762494275.579397,10
1762494275.684168,7
1762494275.788565,9
1762494275.892948,9
1762494275.997047,9
1762494276.102180,10
1762494276.207787,10
1762494276.312189,10
1762494276.417505,12
1762494276.522438,10
1762494276.626990,18
1762494276.731378,16
1762494276.836307,13
1762494276.941110,11
1762494277.045437,7
1762494277.149970,8
1762494277.255011,6
1762494277.359429,7
1762494277.463834,7
1762494277.568106,8
1762494277.673016,8
1762494277.777444,9
1762494277.881886,10
1762494277.986302,9
1762494278.090848,11
1762494278.195236,12
1762494278.301302,12
1762494278.406605,11
1762494278.512041,11
1762494278.617264,12
1762494278.721965,11
1762494278.826752,12
1762494278.931524,14
1762494279.035783,16
1762494279.140330,14
1762494279.245657,14
1762494279.350219,14
1762494279.455002,13
1762494279.559523,14
1762494279.665709,15
1762494279.769853,15
1762494279.874417,16
1762494279.978692,16
1762494280.082955,19
1762494280.187479,17
1762494280.292426,17
1762494280.397048,15
1762494280.502246,15
1762494280.607030,11
1762494280.711582,7
1762494280.816870,10
1762494280.922190,10
1762494281.027066,9
1762494281.131530,11
1762494281.236488,12
1762494281.341500,11
1762494281.446179,10
1762494281.550915,10
1762494281.655618,11
1762494281.760183,11
1762494281.864898,11
1762494281.969865,13
1762494282.074394,12
1762494282.179024,12
1762494282.283956,12
1762494282.388543,12
1762494282.493759,12
1762494282.599036,14
1762494282.704394,13
1762494282.809191,13
1762494282.913707,13
1762494283.019042,17
1762494283.124185,16
1762494283.229225,15
1762494283.334232,18
1762494283.438723,16
1762494283.543239,15
1762494283.647938,17
1762494283.752400,16
1762494283.857010,18
1762494283.961514,16
1762494284.065794,18
1762494284.170677,17
1762494284.276082,17
1762494284.381149,20
1762494284.486754,18
1762494284.591850,20
1762494284.696886,18
1762494284.801759,18
1762494284.906491,17
1762494285.011049,15
1762494285.115394,14
1762494285.220593,9
1762494285.325533,9
1762494285.430158,9
1762494285.534673,10
1762494285.639362,12
1762494285.743950,12
1762494285.848376,13
1762494285.953282,15
1762494286.057653,16
1762494286.162071,16
1762494286.267258,13
1762494286.371901,14
1762494286.476973,13
1762494286.582020,13
1762494286.686793,14
1762494286.791363,14
1762494286.896021,14
1762494287.000695,15
1762494287.106459,15
1762494287.211153,16
1762494287.316292,16
1762494287.423442,15
1762494287.528043,16
1762494287.633033,16
1762494287.738493,16
1762494287.843235,17
1762494287.947908,16
1762494288.052600,16
1762494288.157147,17
1762494288.262570,18
1762494288.367013,18
1762494288.471596,18
1762494288.577123,18
1762494288.682180,18
1762494288.788200,19
1762494288.893131,19
1762494288.998327,19
1762494289.103085,19
1762494289.208074,20
1762494289.313447,19
1762494289.418282,19
1762494289.523102,18
1762494289.628159,18
1762494289.732786,15
1762494289.840330,13
1762494289.945504,12
1762494290.050128,8
1762494290.154646,10
1762494290.259843,10
1762494290.364372,11
1762494290.468828,13
1762494290.574446,13
1762494290.679138,12
1762494290.783504,14
1762494290.887898,15
1762494290.992432,14
1762494291.097381,15
1762494291.202052,14
1762494291.307113,15
1762494291.412084,13
1762494291.516564,14
1762494291.621370,15
1762494291.725876,14
1762494291.830627,15
1762494291.935200,15
1762494292.039490,15
1762494292.145271,15
1762494292.251214,16
1762494292.355861,16
1762494292.460977,16
1762494292.567820,16
1762494292.672914,17
1762494292.777528,16
1762494292.883005,17
1762494292.988369,17
1762494293.092791,17
1762494293.197268,18
1762494293.302737,19
1762494293.407906,19
1762494293.512746,18
1762494293.617936,20
1762494293.723027,19
1762494293.827819,20
1762494293.932229,19
1762494294.036755,19
1762494294.141081,19
1762494294.246253,15
1762494294.351127,14
1762494294.455741,15
1762494294.560482,7
1762494294.665636,7
1762494294.770318,8
1762494294.876511,6
1762494294.980943,8
1762494295.085798,9
1762494295.190707,9
1762494295.297170,9
1762494295.401780,7
1762494295.506522,8
1762494295.611380,9
1762494295.715900,11
1762494295.820557,10
1762494295.925126,10
1762494296.029501,11
1762494296.133818,11
1762494296.238899,11
1762494296.343488,12
1762494296.448038,13
1762494296.552704,12
1762494296.658035,13
1762494296.762837,14
1762494296.867651,14
1762494296.972209,13
1762494297.076609,14
1762494297.181401,14
1762494297.286642,14
1762494297.392447,15
1762494297.498281,15
1762494297.603902,15
1762494297.710038,15
1762494297.817144,16
1762494297.922540,17
1762494298.027884,16
1762494298.133614,16
1762494298.239026,17
1762494298.344347,19
1762494298.449887,19
1762494298.555293,19
1762494298.660774,18
1762494298.766067,18
1762494298.871082,18
1762494298.975913,18
1762494299.080532,17
1762494299.185071,18
1762494299.290074,18
1762494299.394380,19
1762494299.498898,19
1762494299.603569,20
1762494299.708041,19
1762494299.812723,19
1762494299.917722,19
1762494300.022759,16
1762494300.127196,15
1762494300.232219,10
1762494300.337448,11
1762494300.442035,12
1762494300.546577,11
1762494300.651513,10
1762494300.756518,12
1762494300.861102,11
1762494300.965478,11
1762494301.070131,12
1762494301.175067,12
1762494301.280230,11
1762494301.384565,13
1762494301.489324,15
1762494301.593903,14
1762494301.698422,14
1762494301.802958,14
1762494301.907492,15
1762494302.011965,14
1762494302.116385,14
1762494302.221252,15
1762494302.326207,15
1762494302.430765,15
1762494302.535086,17
1762494302.639722,17
1762494302.746614,17
1762494302.851381,18
1762494302.955942,18
1762494303.061169,18
1762494303.165626,18
1762494303.270717,18
1762494303.375695,19
1762494303.481152,19
1762494303.586207,18
1762494303.691385,19
1762494303.796817,17
1762494303.901745,17
1762494304.006206,15
1762494304.110850,16
1762494304.215443,12
1762494304.320233,10
1762494304.424818,11
1762494304.529352,12
1762494304.634051,11
1762494304.739447,14
1762494304.844207,14
1762494304.948808,13
1762494305.053161,12
1762494305.157779,12
1762494305.262969,12
1762494305.367497,12
1762494305.473983,12
1762494305.578576,13
1762494305.683281,13
1762494305.788190,13
1762494305.892917,15
1762494305.997380,16
1762494306.101707,17
1762494306.206231,16
1762494306.311211,16
1762494306.415824,16
1762494306.520463,15
1762494306.625070,17
1762494306.729945,16
1762494306.834799,16
1762494306.939268,17
1762494307.043534,18
1762494307.147925,17
1762494307.252986,18
1762494307.357426,18
1762494307.462615,17
1762494307.567294,16
1762494307.672242,17
1762494307.776976,18
1762494307.881405,17
1762494307.985900,14
1762494308.090137,15
1762494308.194923,11
1762494308.300096,16
1762494308.404567,16
1762494308.508931,11
1762494308.613603,14
1762494308.718562,12
1762494308.824029,11
1762494308.929261,12
1762494309.034438,13
1762494309.138773,12
1762494309.243840,13
1762494309.348363,13
1762494309.453741,13
1762494309.558548,13
1762494309.663188,14
1762494309.767583,14
1762494309.872367,14
1762494309.976636,15
1762494310.081169,15
1762494310.185457,14
1762494310.290458,15
1762494310.394900,16
1762494310.499280,16
1762494310.603643,16
1762494310.708200,17
1762494310.813446,17
1762494310.918046,16
1762494311.023677,17
1762494311.128184,17
1762494311.233312,17
1762494311.339369,17
1762494311.443988,18
1762494311.548442,19
1762494311.652973,17
1762494311.757360,18
1762494311.861939,18
1762494311.966559,19
1762494312.071122,18
1762494312.175516,14
1762494312.280527,14
1762494312.384990,10
1762494312.489526,12
1762494312.593859,13
1762494312.698159,12
1762494312.803193,13
1762494312.908217,14
1762494313.012589,16
1762494313.117184,17
1762494313.222074,13
1762494313.327555,14
1762494313.432409,14
1762494313.537103,14
1762494313.642146,14
1762494313.747079,14
1762494313.852493,15
1762494313.956992,15
1762494314.061504,15
1762494314.165885,15
1762494314.271055,14
1762494314.375691,15
1762494314.480532,16
1762494314.585158,16
1762494314.689922,17
1762494314.794398,17
1762494314.899762,18
1762494315.004795,18
1762494315.109195,18
1762494315.213900,18
1762494315.318900,18
1762494315.423837,18
1762494315.528448,19
1762494315.633225,19
1762494315.738127,17
1762494315.842817,19
1762494315.947506,19
1762494316.051872,19
1762494316.156924,18
1762494316.262125,19
1762494316.367120,19
1762494316.472151,19
1762494316.576790,18
1762494316.681365,17
1762494316.786344,16
1762494316.891639,13
1762494316.995990,14
1762494317.100491,10
1762494317.205217,3
1762494317.310469,4
1762494317.415629,5
1762494317.521202,5
1762494317.626675,7
1762494317.732334,9
1762494317.837846,7
1762494317.943195,7
1762494318.048722,7
1762494318.154224,8
1762494318.259686,8
1762494318.364436,8
1762494318.469637,9
1762494318.575125,10
1762494318.679809,10
1762494318.784402,10
1762494318.889971,10
1762494318.995418,11
1762494319.099975,11
1762494319.204801,11
1762494319.310058,13
1762494319.414393,12
1762494319.519477,11
1762494319.624102,13
1762494319.728412,13
1762494319.832669,12
1762494319.936795,13
1762494320.040848,15
1762494320.145083,14
1762494320.249670,14
1762494320.354182,15
1762494320.458747,15
1762494320.562854,15
1762494320.666963,15
1762494320.771458,16
1762494320.875722,17
1762494320.980177,17
1762494321.084535,17
1762494321.188634,19
1762494321.293260,18
1762494321.397651,17
1762494321.501959,19
1762494321.606692,18
1762494321.710942,18
1762494321.815153,19
1762494321.919268,19
1762494322.023658,19
1762494322.127725,19
1762494322.232061,20
1762494322.336320,19
1762494322.440567,16
1762494322.544601,15
1762494322.648788,18
1762494322.753270,13
1762494322.857385,12
1762494322.962176,10
1762494323.066481,11
1762494323.172245,10
1762494323.277413,11
1762494323.381703,11
1762494323.486611,12
1762494323.591561,11
1762494323.695863,12
1762494323.800315,13
1762494323.904433,13
1762494324.008992,12
1762494324.113111,14
1762494324.217353,14
1762494324.321712,14
1762494324.426301,15
1762494324.530497,16
1762494324.634721,16
1762494324.738910,15
1762494324.843260,16
1762494324.947622,17
1762494325.051804,17
1762494325.156390,17
1762494325.261172,18
1762494325.365389,18
1762494325.469761,18
1762494325.574429,18
1762494325.678561,18
1762494325.783038,18
1762494325.887403,19
1762494325.991543,20
1762494326.095676,19
1762494326.199715,18
1762494326.304235,18
1762494326.408513,14
1762494326.512767,14
1762494326.616957,10
1762494326.721185,10
1762494326.825801,10
1762494326.930004,10
1762494327.034642,12
1762494327.138759,12
1762494327.243146,13
1762494327.347352,13
1762494327.451494,14
1762494327.555898,14
1762494327.660382,17
1762494327.764856,18
1762494327.869006,15
1762494327.973586,14
1762494328.077763,14
1762494328.182104,14
1762494328.286688,15
1762494328.391071,14
1762494328.495182,16
1762494328.599340,15
1762494328.703476,15
1762494328.808176,16
1762494328.913281,16
1762494329.018427,16
1762494329.124634,16
1762494329.230070,16
1762494329.335502,17
1762494329.440307,16
1762494329.544664,17
1762494329.648799,17
1762494329.753068,18
1762494329.857312,19
1762494329.961776,18
1762494330.065970,18
1762494330.170211,18
1762494330.275110,18
1762494330.379474,19
1762494330.483988,18
1762494330.588171,19
1762494330.692288,19
1762494330.797831,19
1762494330.902214,19
1762494331.006512,18
1762494331.111269,18
1762494331.216117,20
1762494331.320856,16
1762494331.425204,16
1762494331.529296,16
1762494331.634552,12
1762494331.738941,11
1762494331.843164,11
1762494331.947438,12
1762494332.051885,12
1762494332.155913,13
1762494332.260296,12
1762494332.364848,14
1762494332.469201,13
1762494332.573919,15
1762494332.678319,14
1762494332.783036,14
1762494332.887496,14
1762494332.991825,14
1762494333.097137,15
1762494333.201423,14
1762494333.306079,15
1762494333.411433,15
1762494333.515846,15
1762494333.621004,15
1762494333.725370,16
1762494333.829760,16
1762494333.933987,17
1762494334.038672,16
1762494334.142870,16
1762494334.247176,16
1762494334.351315,17
1762494334.455402,18
1762494334.559592,18
1762494334.663953,19
1762494334.768842,19
1762494334.873034,19
1762494334.977310,18
1762494335.081958,19
1762494335.186444,19
1762494335.291308,19
1762494335.395857,19
1762494335.500265,19
1762494335.604501,20
1762494335.708747,19
1762494335.813178,19
1762494335.917384,19
1762494336.022064,19
1762494336.126530,16
1762494336.230808,7
1762494336.335053,6
1762494336.440426,6
1762494336.544730,6
1762494336.649552,7
1762494336.753895,8
1762494336.858313,7
1762494336.962413,10
1762494337.067164,10
1762494337.172433,9
1762494337.277322,9
1762494337.381654,9
1762494337.486002,10
1762494337.590868,11
1762494337.695252,12
1762494337.799401,12
1762494337.903385,12
1762494338.007521,12
1762494338.111819,14
1762494338.216200,14
1762494338.320814,13
1762494338.425368,14
1762494338.529671,14
1762494338.633793,14
1762494338.739282,13
1762494338.844809,14
1762494338.950298,14
1762494339.055569,14
1762494339.160376,15
1762494339.264626,15
1762494339.368867,15
1762494339.472965,16
1762494339.577583,16
1762494339.681867,16
1762494339.786041,16
1762494339.890161,16
1762494339.994619,17
1762494340.098843,18
1762494340.203156,18
1762494340.307773,17
1762494340.412109,18
1762494340.516235,18
1762494340.620417,16
1762494340.724626,16
1762494340.831151,16
1762494340.935882,14
1762494341.040218,12
1762494341.144978,11
1762494341.250255,11
1762494341.354480,11
1762494341.459085,12
1762494341.563254,13
1762494341.667608,12
1762494341.771954,16
1762494341.876215,13
1762494341.981030,13
1762494342.085245,12
1762494342.189552,12
1762494342.294178,13
1762494342.399040,12
1762494342.503311,14
1762494342.607839,13
1762494342.712048,14
1762494342.816122,13
1762494342.921558,14
1762494343.026213,14
1762494343.130413,14
1762494343.235964,15
1762494343.341279,15
1762494343.445531,15
1762494343.550425,16
1762494343.655566,16
1762494343.759868,17
1762494343.864109,16
1762494343.968385,16
1762494344.072482,16
1762494344.176595,17
1762494344.281074,16
1762494344.385583,17
1762494344.489699,18
1762494344.593837,17
1762494344.698212,18
1762494344.802840,18
1762494344.906982,18
1762494345.011043,19
1762494345.115499,18
1762494345.220867,20
1762494345.325498,19
1762494345.429889,19
1762494345.534113,16
1762494345.639610,16
1762494345.744025,9
1762494345.848154,11
1762494345.952378,11
1762494346.057056,11
1762494346.161283,12
1762494346.265988,15
1762494346.370093,16
1762494346.474265,13
1762494346.578399,13
1762494346.682572,13
1762494346.787314,14
1762494346.891664,12
1762494346.995771,13
1762494347.100389,13
1762494347.205795,13
1762494347.310858,14
1762494347.415148,14
1762494347.519589,14
1762494347.623885,14
1762494347.728126,15
1762494347.832198,15
1762494347.936228,15
1762494348.041421,15
1762494348.146848,16
1762494348.252364,16
1762494348.357725,17
1762494348.462438,16
1762494348.566680,17
1762494348.671172,16
1762494348.775294,17
1762494348.879549,17
1762494348.983756,17
1762494349.088587,17
1762494349.193200,19
1762494349.298470,20
1762494349.402743,19
1762494349.507473,19
1762494349.612585,19
1762494349.717087,19
1762494349.821405,19
1762494349.925573,19
1762494350.029658,20
1762494350.133774,19
1762494350.238045,15
1762494350.342483,13
1762494350.447082,11
1762494350.551703,9
1762494350.655951,10
1762494350.760330,10
1762494350.865047,12
1762494350.969500,11
1762494351.073848,12
1762494351.178053,12
1762494351.284104,13
1762494351.388530,14
1762494351.492868,17
1762494351.598046,15
1762494351.702386,15
1762494351.806823,13
1762494351.911131,14
1762494352.015669,14
1762494352.120039,13
1762494352.224492,16
1762494352.328872,16
1762494352.433067,16
1762494352.537327,15
1762494352.641558,15
1762494352.745919,15
1762494352.850782,16
1762494352.955338,16
1762494353.059523,17
1762494353.164514,17
1762494353.269988,17
1762494353.374791,18
1762494353.479623,18
1762494353.584144,17
1762494353.690291,18
1762494353.796002,18
1762494353.902645,18
1762494354.008147,19
1762494354.114226,18
1762494354.219931,18
1762494354.325463,20
1762494354.430160,18
1762494354.534261,17
1762494354.638408,18
1762494354.742532,18
1762494354.846759,18
1762494354.950847,20
1762494355.054920,20
1762494355.159071,13
1762494355.263855,10
1762494355.368705,11
1762494355.473567,11
1762494355.577950,12
1762494355.682885,12
1762494355.787054,12
1762494355.891254,15
1762494355.995302,15
1762494356.099521,14
1762494356.203651,14
1762494356.308044,15
1762494356.412497,14
1762494356.516844,14
1762494356.621104,15
1762494356.725237,15
1762494356.829819,15
1762494356.934050,15
1762494357.038267,16
1762494357.142720,16
1762494357.246892,15
1762494357.352082,16
1762494357.456496,16
1762494357.560733,16
1762494357.665733,17
1762494357.770270,17
1762494357.874571,17
1762494357.978831,17
1762494358.083394,17
1762494358.188556,18
1762494358.292964,17
1762494358.397205,18
1762494358.501291,18
1762494358.606009,17
1762494358.711426,20
1762494358.816891,19
1762494358.921259,19
1762494359.025503,19
1762494359.129950,20
1762494359.234859,19
1762494359.339089,14
1762494359.444004,19
1762494359.548274,11
1762494359.652447,6
1762494359.756525,5
1762494359.860982,6
1762494359.965293,6
1762494360.070190,8
1762494360.174523,8
1762494360.279353,10
1762494360.384579,10
1762494360.489393,9
1762494360.593824,9
1762494360.698087,9
1762494360.802329,10
1762494360.906537,9
1762494361.010728,10
1762494361.114796,12
1762494361.219585,11
1762494361.324057,11
1762494361.428901,11
1762494361.533269,12
1762494361.638630,11
1762494361.742826,12
1762494361.847262,12
1762494361.951500,13
1762494362.056218,12
1762494362.160647,13
1762494362.265045,13
1762494362.369742,13
1762494362.474512,15
1762494362.578931,15
1762494362.684385,14
1762494362.789056,15
1762494362.893934,17
1762494362.999728,16
1762494363.105022,16
1762494363.209592,18
1762494363.313763,16
1762494363.419190,18
1762494363.523504,17
1762494363.628408,17
1762494363.732605,18
1762494363.836882,18
1762494363.941215,17
1762494364.045929,16
1762494364.150075,15
1762494364.254339,13
1762494364.358515,12
1762494364.462686,8
1762494364.567082,9
1762494364.671220,10
1762494364.775466,11
1762494364.879926,12
1762494364.984081,11
1762494365.088174,14
1762494365.192223,14
1762494365.297298,12
1762494365.401616,12
1762494365.506745,12
1762494365.611360,13
1762494365.715769,12
1762494365.819962,13
1762494365.924078,14
1762494366.028488,14
1762494366.132712,13
1762494366.237028,14
1762494366.341298,14
1762494366.445823,14
1762494366.550146,15
1762494366.654504,16
1762494366.758751,15
1762494366.863005,15
1762494366.967211,16
1762494367.071517,16
1762494367.175715,16
1762494367.280478,16
1762494367.384727,17
1762494367.489589,17
1762494367.593888,16
1762494367.698857,18
1762494367.803359,17
1762494367.907774,17
1762494368.012258,18
1762494368.116746,18
1762494368.221450,17
1762494368.325898,18
1762494368.430689,19
1762494368.535359,19
1762494368.640044,18
1762494368.744260,19
1762494368.849592,13
1762494368.954854,13
1762494369.059150,16
1762494369.163251,11
1762494369.267461,10
1762494369.371652,11
1762494369.475761,11
1762494369.580448,12
1762494369.685178,12
1762494369.789493,14
1762494369.893605,13
1762494369.997732,14
1762494370.102337,14
1762494370.206503,13
1762494370.310708,13
1762494370.414778,14
1762494370.519159,14
1762494370.623362,13
1762494370.727527,14
1762494370.832068,14
1762494370.936170,14
1762494371.040868,15
1762494371.144992,16
1762494371.249755,16
1762494371.353986,15
1762494371.458373,16
1762494371.563114,16
1762494371.667578,16
1762494371.771908,16
1762494371.876005,16
1762494371.980079,17
1762494372.084748,17
1762494372.188970,17
1762494372.293300,17
1762494372.397445,17
1762494372.502772,18
1762494372.607983,18
1762494372.712380,18
1762494372.816772,19
1762494372.922202,20
1762494373.026639,19
1762494373.130727,19
1762494373.235509,19
1762494373.339807,19
1762494373.444082,18
1762494373.548771,17
1762494373.653577,14
1762494373.757797,10
1762494373.861917,9
1762494373.965935,9
1762494374.070068,10
1762494374.174363,11
1762494374.278985,12
1762494374.383314,12
1762494374.487848,14
1762494374.592167,14
1762494374.696380,17
1762494374.800630,15
1762494374.905337,14
1762494375.009794,14
1762494375.114630,14
1762494375.219172,15
1762494375.323504,13
1762494375.427744,14
1762494375.531904,14
1762494375.637113,15
1762494375.741458,15
1762494375.845798,15
1762494375.950020,16
1762494376.054444,16
1762494376.158871,16
1762494376.263109,17
1762494376.367355,17
1762494376.471803,18
1762494376.576023,17
1762494376.680143,18
1762494376.784342,17
1762494376.888647,18
1762494376.992812,18
1762494377.097037,20
1762494377.201246,20
1762494377.306480,18
1762494377.411599,20
1762494377.515684,19
1762494377.620558,18
1762494377.724790,18
1762494377.829269,18
1762494377.933682,18
1762494378.038352,18
1762494378.142573,19
1762494378.247486,17
1762494378.352127,17
1762494378.456883,12
1762494378.561157,4
1762494378.665759,5
1762494378.771309,5
1762494378.876585,6
1762494378.981808,7
1762494379.086913,9
1762494379.191297,9
1762494379.296184,10
1762494379.400524,9
1762494379.504758,8
1762494379.609676,10
1762494379.714480,11
1762494379.818753,11
1762494379.923180,11
1762494380.027284,11
1762494380.131366,11
1762494380.235571,12
1762494380.339611,12
1762494380.444511,13
1762494380.548766,13
1762494380.653254,13
1762494380.757884,13
1762494380.862545,13
1762494380.966875,13
1762494381.071229,14
1762494381.175491,14
1762494381.280174,14
1762494381.384484,15
1762494381.488730,15
1762494381.592849,15
1762494381.698284,15
1762494381.802843,16
1762494381.907027,16
1762494382.011564,16
1762494382.116075,17
1762494382.220601,18
1762494382.324930,19
1762494382.429120,19
1762494382.533369,18
1762494382.637766,19
1762494382.741846,19
1762494382.846384,19
1762494382.950558,20
1762494383.054739,18
1762494383.158972,19
1762494383.263815,19
1762494383.368099,18
1762494383.473746,18
1762494383.578399,18
1762494383.683433,17
1762494383.788539,16
1762494383.892953,16
1762494383.997067,10
1762494384.101725,12
1762494384.206166,11
1762494384.310416,11
1762494384.414639,11
1762494384.519272,11
1762494384.623538,11
1762494384.727833,12
1762494384.834040,12
1762494384.938744,12
1762494385.043056,12
1762494385.147336,13
1762494385.252754,13
1762494385.358204,13
1762494385.462580,13
1762494385.567103,17
1762494385.672827,15
1762494385.777395,15
1762494385.881642,15
1762494385.985808,15
1762494386.089827,15
1762494386.193888,16
1762494386.298392,17
1762494386.402657,18
1762494386.507183,16
1762494386.611435,17
1762494386.715441,17
1762494386.819547,17
1762494386.923951,17
1762494387.028200,18
1762494387.132246,18
1762494387.236505,18
1762494387.340732,18
1762494387.444736,18
1762494387.548715,19
1762494387.653482,18
1762494387.758801,16
1762494387.863095,13
1762494387.967206,12
1762494388.071705,9
1762494388.176289,12
1762494388.280720,13
1762494388.385314,13
1762494388.489525,14
1762494388.594053,14
1762494388.699025,16
1762494388.803180,17
1762494388.907750,14
1762494389.012010,15
1762494389.116387,15
1762494389.220701,15
1762494389.325321,14
1762494389.429516,14
1762494389.533835,14
1762494389.638461,15
1762494389.743230,14
1762494389.847583,16
1762494389.951738,15
1762494390.056399,15
1762494390.160669,15
1762494390.264878,16
1762494390.368962,16
1762494390.473325,16
1762494390.577724,17
1762494390.681812,17
1762494390.785933,17
1762494390.889992,17
1762494390.994023,17
1762494391.098083,17
1762494391.202312,17
1762494391.307124,20
1762494391.411492,19
1762494391.515752,19
1762494391.620228,19
1762494391.724791,19
1762494391.829837,19
1762494391.934086,18
1762494392.038405,20
1762494392.142470,19
1762494392.246814,18
1762494392.350857,14
1762494392.457785,16
1762494392.562005,7
1762494392.666321,7
1762494392.770621,7
1762494392.875106,6
1762494392.979254,6
1762494393.083361,7
1762494393.187392,9
1762494393.292508,9
1762494393.397606,9
1762494393.501968,8
1762494393.607138,9
1762494393.712569,9
1762494393.817622,9
1762494393.922011,10
1762494394.026142,11
1762494394.130843,12
1762494394.235070,11
1762494394.339295,13
1762494394.443435,12
1762494394.547812,12
1762494394.652557,12
1762494394.757003,13
1762494394.864858,13
1762494394.969800,13
1762494395.074049,14
1762494395.178362,14
1762494395.283609,14
1762494395.387852,15
1762494395.492027,15
1762494395.596345,16
1762494395.700503,15
1762494395.805673,16
1762494395.909912,16
1762494396.013979,15
1762494396.118574,16
1762494396.222842,16
1762494396.327065,18
1762494396.431119,17
1762494396.535486,18
1762494396.639730,19
1762494396.743873,18
1762494396.848049,18
1762494396.952166,17
1762494397.056166,16
1762494397.160210,17
1762494397.265327,13
1762494397.369797,14
1762494397.474068,11
1762494397.578149,11
1762494397.683204,11
1762494397.788598,13
1762494397.893964,13
1762494397.999618,15
1762494398.105182,16
1762494398.210664,13
1762494398.316238,13
1762494398.421917,13
1762494398.527336,13
1762494398.632714,13
1762494398.737572,13
1762494398.843062,14
1762494398.948205,14
1762494399.052700,14
1762494399.157070,14
1762494399.261291,15
1762494399.365391,15
1762494399.470221,15
1762494399.574324,15
1762494399.679104,16
1762494399.783365,15
1762494399.888268,16
1762494399.992521,16
1762494400.097039,16
1762494400.201281,17
1762494400.305551,18
1762494400.409969,18
1762494400.514188,18
1762494400.618620,18
1762494400.722781,19
1762494400.828624,18
1762494400.933908,19
1762494401.038064,19
1762494401.142301,19
1762494401.246781,19
1762494401.351673,19
1762494401.455862,19
1762494401.560286,19
1762494401.664440,18
1762494401.768802,18
1762494401.873454,14
1762494401.978056,13
1762494402.082844,15
1762494402.186949,10
1762494402.291179,9
1762494402.395259,10
1762494402.499972,11
1762494402.604448,11
1762494402.708637,11
1762494402.812760,12
1762494402.917432,12
1762494403.021503,13
1762494403.125757,12
1762494403.230716,12
1762494403.335451,12
1762494403.439870,12
1762494403.545028,12
1762494403.649406,13
1762494403.754093,14
1762494403.858221,13
1762494403.963054,15
1762494404.067213,16
1762494404.171504,15
1762494404.275735,15
1762494404.379809,16
1762494404.486025,17
1762494404.590525,15
1762494404.694918,17
1762494404.799408,16
1762494404.904528,17
1762494405.008873,18
1762494405.114514,18
1762494405.220025,18
1762494405.324956,18
1762494405.429877,19
1762494405.535110,18
1762494405.640244,17
1762494405.745056,19
1762494405.849138,18
1762494405.953517,17
1762494406.057895,18
1762494406.162784,18
1762494406.267525,18
1762494406.372963,19
1762494406.478183,18
1762494406.582419,14
1762494406.686549,15
1762494406.790842,11
1762494406.895307,11
1762494406.999489,10
1762494407.103552,12
1762494407.207616,13
1762494407.312199,14
1762494407.416195,16
1762494407.521147,16
1762494407.626471,12
1762494407.730860,14
1762494407.835162,14
1762494407.939706,14
1762494408.043885,14
1762494408.148960,14
1762494408.253935,14
1762494408.358885,14
1762494408.464269,15
1762494408.569947,14
1762494408.674698,14
1762494408.778920,15
1762494408.883008,15
1762494408.987084,15
1762494409.091311,16
1762494409.195366,16
1762494409.300184,15
1762494409.404323,16
1762494409.508435,18
1762494409.612520,17
1762494409.717197,17
1762494409.821646,17
1762494409.925961,17
1762494410.030770,17
1762494410.135085,18
1762494410.239360,20
1762494410.343474,18
1762494410.447488,19
1762494410.552026,19
1762494410.656436,19
1762494410.760852,18
1762494410.865108,19
1762494410.969539,20
1762494411.073731,18
1762494411.178158,16
1762494411.282691,14
1762494411.386707,15
1762494411.491358,13
1762494411.595664,10
1762494411.700585,12
1762494411.805421,13
1762494411.910110,13
1762494412.015173,13
1762494412.120030,14
1762494412.224294,15
1762494412.328434,15
1762494412.432451,17
1762494412.536483,18
1762494412.640934,14
1762494412.745449,15
1762494412.849695,14
1762494412.954390,15
1762494413.059998,14
1762494413.165177,15
1762494413.269744,15
1762494413.375043,15
1762494413.480297,16
1762494413.584656,18
1762494413.688888,17
1762494413.793061,17
1762494413.897203,17
1762494414.001247,18
1762494414.106365,16
1762494414.210712,18
1762494414.315005,19
1762494414.419290,17
1762494414.524105,17
1762494414.628302,19
1762494414.732948,19
1762494414.837416,17
1762494414.941469,19
1762494415.045584,20
1762494415.149577,19
1762494415.253741,17
1762494415.358349,19
1762494415.462436,18
1762494415.566535,18
1762494415.670721,17
1762494415.775578,16
1762494415.879787,18
1762494415.983927,12
1762494416.088554,10
1762494416.192870,10
1762494416.297003,12
1762494416.401170,13
1762494416.505939,12
1762494416.610147,13
1762494416.714310,12
1762494416.818506,15
1762494416.923058,15
1762494417.027255,16
1762494417.131478,15
1762494417.235819,14
1762494417.339896,14
1762494417.444004,16
1762494417.548239,15
1762494417.652375,15
1762494417.756943,15
1762494417.861178,15
1762494417.965284,16
1762494418.069902,16
1762494418.175072,16
1762494418.279617,17
1762494418.384011,17
1762494418.488255,17
1762494418.592482,16
1762494418.696656,17
1762494418.801677,17
1762494418.908886,18
1762494419.014079,18
1762494419.118640,18
1762494419.223682,18
1762494419.328959,18
1762494419.433250,18
1762494419.537412,20
1762494419.641549,18
1762494419.745568,19
1762494419.849732,19
1762494419.953973,19
1762494420.058203,17
1762494420.163273,16
1762494420.268311,18
1762494420.372740,10
1762494420.476858,11
1762494420.581553,11
