1761906092.655397,17
1761906092.761569,17
1761906092.866197,17
1761906092.971533,17
1761906093.076980,18
1761906093.182951,16
1761906093.287633,18
1761906093.393647,18
1761906093.498521,16
1761906093.604048,19
1761906093.709133,19
1761906093.814199,16
1761906093.919521,15
1761906094.024216,16
1761906094.128800,12
1761906094.233372,12
1761906094.339494,8
1761906094.444314,11
1761906094.548676,10
1761906094.653218,11
1761906094.758332,11
1761906094.863383,13
1761906094.968436,13
1761906095.074086,14
1761906095.178907,15
1761906095.284068,12
1761906095.389682,11
1761906095.495812,11
1761906095.601417,13
1761906095.706238,13
1761906095.811367,12
1761906095.916155,12
1761906096.020923,12
1761906096.126501,12
1761906096.231621,12
1761906096.336870,13
1761906096.442209,13
1761906096.547585,13
1761906096.653153,15
1761906096.758129,15
1761906096.863673,14
1761906096.969320,14
1761906097.073854,16
1761906097.179482,16
1761906097.284605,15
1761906097.389707,15
1761906097.495138,15
1761906097.600118,16
1761906097.705320,18
1761906097.810285,17
1761906097.915421,17
1761906098.020704,16
1761906098.126661,16
1761906098.231579,17
1761906098.336659,17
1761906098.445034,19
1761906098.549787,17
1761906098.653973,19
1761906098.759275,20
1761906098.864156,17
1761906098.968572,17
1761906099.072734,17
1761906099.178533,17
1761906099.284615,18
1761906099.389898,15
1761906099.494539,14
1761906099.599884,10
1761906099.705003,11
1761906099.809910,10
1761906099.915546,12
1761906100.021267,13
1761906100.127626,14
1761906100.232458,11
1761906100.338196,12
1761906100.443883,11
1761906100.549438,10
1761906100.655671,12
1761906100.763198,14
1761906100.868508,12
1761906100.974043,12
1761906101.078791,14
1761906101.183882,13
1761906101.288967,13
1761906101.393732,14
1761906101.498201,14
1761906101.602993,15
1761906101.707442,14
1761906101.812745,14
1761906101.917782,14
1761906102.023127,14
1761906102.127689,15
1761906102.232499,16
1761906102.337672,16
1761906102.443639,15
1761906102.548002,16
1761906102.652416,16
1761906102.757805,15
1761906102.862974,16
1761906102.967652,16
1761906103.072979,15
1761906103.179017,17
1761906103.285434,18
1761906103.390272,19
1761906103.495921,19
1761906103.601603,19
1761906103.706975,20
1761906103.811736,19
1761906103.916673,17
1761906104.021631,18
1761906104.126080,17
1761906104.230928,17
1761906104.335640,14
1761906104.440546,14
1761906104.545862,11
1761906104.651198,11
1761906104.755875,11
1761906104.860775,10
1761906104.965608,12
1761906105.070840,11
1761906105.175512,15
1761906105.280381,13
1761906105.384952,12
1761906105.490674,11
1761906105.596224,12
1761906105.700720,11
1761906105.806818,12
1761906105.912251,13
1761906106.016804,13
1761906106.121902,12
1761906106.227078,14
1761906106.331705,13
1761906106.437403,13
1761906106.543175,15
1761906106.648791,14
1761906106.753618,15
1761906106.859269,14
1761906106.963684,15
1761906107.068971,15
1761906107.174675,14
1761906107.280286,15
1761906107.385536,15
1761906107.491262,15
1761906107.596848,16
1761906107.701447,16
1761906107.806752,16
1761906107.911367,16
1761906108.016348,16
1761906108.121508,17
1761906108.227062,17
1761906108.331807,18
1761906108.437237,18
1761906108.542057,18
1761906108.647929,19
1761906108.753051,19
1761906108.857409,19
1761906108.962765,16
1761906109.068049,17
1761906109.173688,17
1761906109.279488,15
1761906109.384312,16
1761906109.489775,12
1761906109.594804,11
1761906109.700148,11
1761906109.805211,13
1761906109.910417,14
1761906110.016107,11
1761906110.122091,11
1761906110.227456,11
1761906110.332417,13
1761906110.438387,11
1761906110.544212,11
1761906110.649865,12
1761906110.754993,12
1761906110.860263,12
1761906110.966008,13
1761906111.070359,13
1761906111.174945,13
1761906111.280733,13
1761906111.386102,13
1761906111.490894,14
1761906111.596168,13
1761906111.701455,14
1761906111.806076,14
1761906111.910274,14
1761906112.014822,14
1761906112.119744,15
1761906112.224479,15
1761906112.329248,15
1761906112.434512,15
1761906112.539040,16
1761906112.643873,16
1761906112.749058,16
1761906112.854020,16
1761906112.958769,16
1761906113.063039,18
1761906113.167623,17
1761906113.274894,18
1761906113.380697,18
1761906113.485542,17
1761906113.591140,19
1761906113.696735,19
1761906113.802286,17
1761906113.907788,17
1761906114.013264,17
1761906114.118801,17
1761906114.224509,15
1761906114.329753,14
1761906114.434638,12
1761906114.539259,10
1761906114.644817,10
1761906114.749474,11
1761906114.853916,11
1761906114.958819,12
1761906115.064071,15
1761906115.168963,15
1761906115.273992,12
1761906115.379576,12
1761906115.484420,12
1761906115.591105,13
1761906115.695942,12
1761906115.801159,12
1761906115.906210,14
1761906116.011291,13
1761906116.116487,13
1761906116.220962,14
1761906116.326301,13
1761906116.431315,13
1761906116.536674,15
1761906116.641141,14
1761906116.745761,14
1761906116.850118,14
1761906116.954683,15
1761906117.060556,15
1761906117.164977,16
1761906117.269831,15
1761906117.375476,15
1761906117.480439,15
1761906117.585754,16
1761906117.691193,16
1761906117.796949,16
1761906117.902208,16
1761906118.006427,17
1761906118.111071,17
1761906118.219942,16
1761906118.324193,19
1761906118.428636,18
1761906118.534489,16
1761906118.639600,19
1761906118.744090,19
1761906118.849178,19
1761906118.953948,18
1761906119.058219,17
1761906119.163689,17
1761906119.268586,15
1761906119.373967,14
1761906119.479295,9
1761906119.584690,11
1761906119.690709,10
1761906119.795833,12
1761906119.900265,13
1761906120.005610,13
1761906120.110764,14
1761906120.216849,15
1761906120.322678,12
1761906120.428585,12
1761906120.535822,11
1761906120.641461,12
1761906120.747444,12
1761906120.852884,12
1761906120.958379,14
1761906121.064062,13
1761906121.169644,13
1761906121.274812,13
1761906121.380832,14
1761906121.485685,14
1761906121.590235,14
1761906121.695291,14
1761906121.800062,14
1761906121.904652,14
1761906122.009490,15
1761906122.114337,15
1761906122.219788,14
1761906122.324434,15
1761906122.429105,16
1761906122.534446,16
1761906122.639478,15
1761906122.744554,16
1761906122.850036,16
1761906122.954675,15
1761906123.058972,17
1761906123.163445,17
1761906123.268878,17
1761906123.374538,18
1761906123.479647,18
1761906123.585087,18
1761906123.690576,18
1761906123.796243,19
1761906123.901207,18
1761906124.007172,18
1761906124.111644,18
1761906124.216045,19
1761906124.321242,19
1761906124.426294,18
1761906124.532603,18
1761906124.637372,19
1761906124.742728,19
1761906124.848029,17
1761906124.953493,17
1761906125.059059,19
1761906125.163651,14
1761906125.268587,11
1761906125.373057,12
1761906125.478979,12
1761906125.583582,12
1761906125.689059,11
1761906125.793826,12
1761906125.898549,11
1761906126.003477,13
1761906126.108025,12
1761906126.212328,13
1761906126.316868,12
1761906126.422763,13
1761906126.528302,13
1761906126.633013,13
1761906126.738046,13
1761906126.843653,14
1761906126.948900,14
1761906127.054506,14
1761906127.159624,14
1761906127.264492,15
1761906127.370330,14
1761906127.476527,15
1761906127.581181,15
1761906127.686367,15
1761906127.791353,15
1761906127.896243,16
1761906128.001218,16
1761906128.105707,15
1761906128.209927,16
1761906128.315250,17
1761906128.420090,17
1761906128.525187,18
1761906128.630313,18
1761906128.735418,18
1761906128.841454,19
1761906128.947674,19
1761906129.053986,19
1761906129.159237,18
1761906129.264465,17
1761906129.370299,16
1761906129.475796,15
1761906129.581948,13
1761906129.688011,12
1761906129.793686,9
1761906129.898495,10
1761906130.004532,10
1761906130.109904,12
1761906130.215050,12
1761906130.319695,14
1761906130.424922,14
1761906130.529745,12
1761906130.634764,12
1761906130.740055,11
1761906130.845040,12
1761906130.950732,12
1761906131.056594,12
1761906131.161425,12
1761906131.266138,13
1761906131.371532,13
1761906131.477255,13
1761906131.583412,14
1761906131.688089,14
1761906131.793553,13
1761906131.898265,15
1761906132.003976,14
1761906132.108590,15
1761906132.214064,15
1761906132.318662,15
1761906132.424572,15
1761906132.529295,15
1761906132.634523,15
1761906132.739654,16
1761906132.844512,16
1761906132.949691,15
1761906133.055019,16
1761906133.159923,16
1761906133.264735,16
1761906133.369594,17
1761906133.474796,17
1761906133.579831,18
1761906133.684997,18
1761906133.789936,18
1761906133.895447,19
1761906134.001368,18
1761906134.105944,19
1761906134.211405,17
1761906134.316554,16
1761906134.422236,17
1761906134.528049,14
1761906134.633982,15
1761906134.739559,9
1761906134.846180,10
1761906134.950945,11
1761906135.057072,11
1761906135.162965,13
1761906135.267919,13
1761906135.373225,16
1761906135.478983,15
1761906135.584086,12
1761906135.688510,14
1761906135.794044,12
1761906135.899569,11
1761906136.004880,12
1761906136.110072,12
1761906136.215152,12
1761906136.320458,12
1761906136.425255,13
1761906136.530577,13
1761906136.635755,13
1761906136.740927,14
1761906136.846058,14
1761906136.950548,14
1761906137.055874,14
1761906137.161717,15
1761906137.267392,15
1761906137.373462,14
1761906137.479012,15
1761906137.583998,15
1761906137.689131,15
1761906137.794476,16
1761906137.899127,16
1761906138.004872,16
1761906138.110135,16
1761906138.215800,17
1761906138.321151,17
1761906138.427070,16
1761906138.531839,17
1761906138.637237,18
1761906138.742521,18
1761906138.848294,19
1761906138.952768,19
1761906139.057971,19
1761906139.163122,19
1761906139.268489,18
1761906139.373014,18
1761906139.478241,17
1761906139.583451,19
1761906139.689265,19
1761906139.793657,19
1761906139.898700,19
1761906140.004119,19
1761906140.109181,19
1761906140.214879,17
1761906140.319697,18
1761906140.424664,18
1761906140.530794,14
1761906140.635254,11
1761906140.740904,11
1761906140.846072,12
1761906140.952183,11
1761906141.057864,11
1761906141.162461,12
1761906141.266635,12
1761906141.371760,12
1761906141.476802,12
1761906141.582587,13
1761906141.687345,13
1761906141.792463,13
1761906141.897456,13
1761906142.002968,14
1761906142.108165,13
1761906142.213824,14
1761906142.318952,15
1761906142.424795,14
1761906142.529056,14
1761906142.633945,16
1761906142.738933,15
1761906142.844098,15
1761906142.948541,16
1761906143.053239,16
1761906143.158093,15
1761906143.263197,16
1761906143.367468,16
1761906143.472211,16
1761906143.576933,16
1761906143.681686,17
1761906143.786427,17
1761906143.891439,18
1761906143.997113,18
1761906144.101982,17
1761906144.207251,19
1761906144.311511,19
1761906144.416522,17
1761906144.521674,17
1761906144.627340,17
1761906144.731956,17
1761906144.837157,14
1761906144.942164,15
1761906145.047875,12
1761906145.152259,10
1761906145.257329,11
1761906145.362291,10
1761906145.468012,12
1761906145.572612,14
1761906145.678133,16
1761906145.783240,14
1761906145.888941,12
1761906145.993499,12
1761906146.098506,12
1761906146.203240,11
1761906146.308324,12
1761906146.413592,12
1761906146.517909,12
1761906146.622076,13
1761906146.726881,13
1761906146.831356,13
1761906146.936032,13
1761906147.040972,14
1761906147.146370,14
1761906147.250674,14
1761906147.355637,14
1761906147.460567,14
1761906147.565987,15
1761906147.670301,14
1761906147.775886,15
1761906147.880973,15
1761906147.986730,15
1761906148.091032,16
1761906148.196179,16
1761906148.305754,16
1761906148.410508,17
1761906148.515900,16
1761906148.621007,18
1761906148.727222,17
1761906148.831821,17
1761906148.936897,19
1761906149.041935,18
1761906149.147729,18
1761906149.252035,20
1761906149.357291,19
1761906149.463647,19
1761906149.568782,18
1761906149.674543,18
1761906149.779649,17
1761906149.884914,19
1761906149.990076,19
1761906150.096376,19
1761906150.201652,19
1761906150.307172,19
1761906150.412446,19
1761906150.517554,19
1761906150.622748,19
1761906150.728015,19
1761906150.833784,20
1761906150.938312,19
1761906151.043550,20
1761906151.148619,19
1761906151.254535,18
1761906151.359192,19
1761906151.464317,14
1761906151.570026,9
1761906151.676446,10
1761906151.782421,11
1761906151.888359,11
1761906151.993772,11
1761906152.099436,11
1761906152.205135,12
1761906152.314853,11
1761906152.420329,12
1761906152.526258,12
1761906152.631650,13
1761906152.737290,13
1761906152.843696,14
1761906152.949428,15
1761906153.054621,14
1761906153.160347,17
1761906153.265480,15
1761906153.370583,19
1761906153.475776,19
1761906153.580938,15
1761906153.685914,17
1761906153.791362,16
1761906153.896197,15
1761906154.008012,16
1761906154.114107,16
1761906154.219587,16
1761906154.324894,16
1761906154.430204,17
1761906154.535630,15
1761906154.640814,16
1761906154.746643,16
1761906154.852187,17
1761906154.958256,16
1761906155.064117,17
1761906155.169321,17
1761906155.275065,17
1761906155.381185,18
1761906155.486965,19
1761906155.592289,18
1761906155.697964,18
1761906155.804240,18
1761906155.909998,18
1761906156.015340,18
1761906156.121091,19
1761906156.227176,19
1761906156.332902,19
1761906156.438208,19
1761906156.543934,20
1761906156.649350,19
1761906156.754480,19
1761906156.859635,20
1761906156.964387,18
1761906157.069139,17
1761906157.174920,19
1761906157.279809,16
1761906157.384907,16
1761906157.489876,13
1761906157.595080,9
1761906157.699784,11
1761906157.804986,11
1761906157.909721,11
1761906158.015063,13
1761906158.119980,18
1761906158.225306,18
1761906158.331996,11
1761906158.437822,14
1761906158.543801,12
1761906158.649603,12
1761906158.754907,13
1761906158.860591,13
1761906158.966700,13
1761906159.072738,13
1761906159.178577,14
1761906159.283766,14
1761906159.389489,13
1761906159.495564,15
1761906159.601485,14
1761906159.706679,14
1761906159.812566,15
1761906159.918734,15
1761906160.024597,15
1761906160.129820,15
1761906160.235496,16
1761906160.341582,16
1761906160.447345,15
1761906160.552931,17
1761906160.658997,16
1761906160.764860,16
1761906160.870543,17
1761906160.975898,17
1761906161.081448,17
1761906161.187041,17
1761906161.291922,17
1761906161.397582,19
1761906161.502669,18
1761906161.607960,19
1761906161.712937,19
1761906161.818473,19
1761906161.924583,19
1761906162.030129,18
1761906162.135665,20
1761906162.241015,19
1761906162.346638,19
1761906162.452782,19
1761906162.558531,19
1761906162.663765,19
1761906162.769547,19
1761906162.875672,19
1761906162.981493,17
1761906163.088410,18
1761906163.193926,18
1761906163.300277,14
1761906163.406128,11
1761906163.511502,12
1761906163.617005,12
1761906163.722090,11
1761906163.827272,11
1761906163.934498,12
1761906164.040072,12
1761906164.145311,12
1761906164.250450,12
1761906164.355469,13
1761906164.460781,13
1761906164.566042,13
1761906164.671007,13
1761906164.776204,14
1761906164.881078,13
1761906164.986179,14
1761906165.091332,14
1761906165.196589,13
1761906165.302267,14
1761906165.407607,15
1761906165.513382,16
1761906165.619082,16
1761906165.725028,15
1761906165.830744,16
1761906165.936452,15
1761906166.042230,16
1761906166.147982,16
1761906166.254229,16
1761906166.359746,16
1761906166.465491,17
1761906166.571234,18
1761906166.677033,19
1761906166.785133,18
1761906166.891223,19
1761906166.996636,19
1761906167.102393,19
1761906167.207321,17
1761906167.312350,17
1761906167.417246,17
1761906167.522457,17
1761906167.628129,15
1761906167.733439,15
1761906167.838570,11
1761906167.946511,11
1761906168.051477,11
1761906168.156417,11
1761906168.261997,12
1761906168.366869,14
1761906168.472560,15
1761906168.577537,15
1761906168.684051,12
1761906168.789944,12
1761906168.895200,12
1761906169.001352,11
1761906169.107851,12
1761906169.214213,12
1761906169.320443,12
1761906169.426567,13
1761906169.533043,13
1761906169.639242,12
1761906169.745517,14
1761906169.851560,15
1761906169.957081,14
1761906170.063290,14
1761906170.169360,14
1761906170.275518,15
1761906170.382164,14
1761906170.488442,15
1761906170.594166,15
1761906170.699183,15
1761906170.804387,16
1761906170.909214,17
1761906171.014427,16
1761906171.119851,16
1761906171.226024,17
1761906171.331363,16
1761906171.436382,17
1761906171.541487,17
1761906171.646321,17
1761906171.751368,18
1761906171.856504,18
1761906171.961579,18
1761906172.066811,19
1761906172.171852,18
1761906172.277327,18
1761906172.383495,18
1761906172.489098,18
1761906172.595174,19
1761906172.700381,19
1761906172.806187,19
1761906172.912321,17
1761906173.017705,19
1761906173.124072,20
1761906173.229263,17
1761906173.334973,18
1761906173.440700,19
1761906173.546734,14
1761906173.652405,11
1761906173.757530,11
1761906173.863277,12
1761906173.969492,12
1761906174.075494,11
1761906174.180503,11
1761906174.285545,12
1761906174.390326,12
1761906174.495579,12
1761906174.600434,13
1761906174.705484,13
1761906174.811147,13
1761906174.915983,13
1761906175.020606,13
1761906175.125271,13
1761906175.230373,13
1761906175.335228,14
1761906175.440882,14
1761906175.545724,14
1761906175.650997,15
1761906175.755755,15
1761906175.861405,15
1761906175.966492,15
1761906176.072344,16
1761906176.178434,16
1761906176.284268,15
1761906176.390031,16
1761906176.495250,16
1761906176.600868,15
1761906176.707091,17
1761906176.812773,17
1761906176.918788,18
1761906177.024681,18
1761906177.129770,19
1761906177.235436,19
1761906177.341559,18
1761906177.447350,19
1761906177.552563,17
1761906177.657876,17
1761906177.762919,17
1761906177.867969,15
1761906177.972846,15
1761906178.078109,13
1761906178.182954,10
1761906178.288052,11
1761906178.393359,10
1761906178.498728,12
1761906178.603752,12
1761906178.708977,15
1761906178.814033,14
1761906178.919192,12
1761906179.024191,12
1761906179.129309,12
1761906179.234149,11
1761906179.339865,12
1761906179.446080,12
1761906179.551810,13
1761906179.657040,12
1761906179.764895,14
1761906179.872072,13
1761906179.978032,13
1761906180.084382,14
1761906180.190744,14
1761906180.296484,13
1761906180.402805,14
1761906180.508561,15
1761906180.614763,15
1761906180.721324,14
1761906180.827515,15
1761906180.933429,15
1761906181.039498,15
1761906181.144524,16
1761906181.250351,17
1761906181.356439,16
1761906181.461782,16
1761906181.566564,17
1761906181.671731,17
1761906181.776509,16
1761906181.881583,18
1761906181.986560,18
1761906182.091881,18
1761906182.196996,18
1761906182.301826,19
1761906182.407069,19
1761906182.512161,19
1761906182.616976,18
1761906182.722143,19
1761906182.827596,17
1761906182.933289,19
1761906183.039412,19
1761906183.145039,19
1761906183.250546,19
1761906183.356348,19
1761906183.462446,19
1761906183.568148,17
1761906183.673435,19
1761906183.779697,15
1761906183.885422,11
1761906183.990625,11
1761906184.096476,11
1761906184.203585,12
1761906184.309297,11
1761906184.414625,11
1761906184.520638,11
1761906184.625787,12
1761906184.730830,11
1761906184.835718,12
1761906184.941216,12
1761906185.046061,13
1761906185.151149,12
1761906185.255809,13
1761906185.360872,13
1761906185.466745,13
1761906185.571933,14
1761906185.677127,14
1761906185.782021,13
1761906185.887262,14
1761906185.992223,15
1761906186.097626,16
1761906186.203023,15
1761906186.308706,15
1761906186.418082,15
1761906186.524522,14
1761906186.629944,16
1761906186.735808,16
1761906186.842095,17
1761906186.947934,16
1761906187.053471,16
1761906187.159300,18
1761906187.265536,17
1761906187.371226,18
1761906187.476998,19
1761906187.582227,19
1761906187.688165,19
1761906187.794014,18
1761906187.900295,19
1761906188.005884,18
1761906188.111452,18
1761906188.217017,18
1761906188.322565,17
1761906188.427965,19
1761906188.532973,19
1761906188.638142,18
1761906188.742948,19
1761906188.848412,19
1761906188.954037,19
1761906189.060320,16
1761906189.166202,16
1761906189.271496,17
1761906189.376840,10
1761906189.482538,7
1761906189.591821,3
1761906189.698048,4
1761906189.804819,5
1761906189.911605,6
1761906190.017765,6
1761906190.123408,7
1761906190.229455,7
1761906190.336406,7
1761906190.443482,8
1761906190.549468,9
1761906190.654741,9
1761906190.760588,8
1761906190.867511,9
1761906190.973524,9
1761906191.078935,9
1761906191.184909,10
1761906191.291018,9
1761906191.397592,11
1761906191.503820,11
1761906191.609208,11
1761906191.717409,11
1761906191.825327,13
1761906191.930476,12
1761906192.036360,11
1761906192.141452,13
1761906192.246386,12
1761906192.351532,14
1761906192.456751,14
1761906192.561622,14
1761906192.667369,19
1761906192.772771,18
1761906192.877785,18
1761906192.982944,13
1761906193.087749,14
1761906193.193169,13
1761906193.300067,10
1761906193.405987,12
1761906193.511365,6
1761906193.617573,8
1761906193.723524,9
1761906193.829327,8
1761906193.934910,8
1761906194.040774,8
1761906194.146451,10
1761906194.252151,9
1761906194.357918,9
1761906194.464201,10
1761906194.572083,10
1761906194.677503,10
1761906194.783428,10
1761906194.889832,12
1761906194.995782,10
1761906195.100988,11
1761906195.206046,12
1761906195.311451,12
1761906195.416701,12
1761906195.522048,13
1761906195.627269,13
1761906195.732598,12
1761906195.837744,13
1761906195.942443,14
1761906196.047647,14
1761906196.152437,13
1761906196.257744,14
1761906196.362616,14
1761906196.468304,14
1761906196.573350,15
1761906196.678061,15
1761906196.783074,16
1761906196.888911,16
1761906196.995103,19
1761906197.100891,20
1761906197.206124,19
1761906197.311975,15
1761906197.418187,16
1761906197.523956,15
1761906197.629226,12
1761906197.735124,13
1761906197.841398,10
1761906197.947185,9
1761906198.052669,9
1761906198.158477,11
1761906198.264692,12
1761906198.370435,11
1761906198.476182,11
1761906198.582045,11
1761906198.688230,10
1761906198.793822,10
1761906198.898945,11
1761906199.004337,11
1761906199.109253,11
1761906199.214581,12
1761906199.319835,12
1761906199.425136,11
1761906199.531324,12
1761906199.637025,13
1761906199.742204,13
1761906199.848098,13
1761906199.954298,14
1761906200.060069,14
1761906200.165395,13
1761906200.271434,14
1761906200.377827,14
1761906200.483893,15
1761906200.589911,14
1761906200.696091,15
1761906200.802622,15
1761906200.908510,15
1761906201.014009,15
1761906201.120079,16
1761906201.226143,16
1761906201.331754,16
1761906201.437659,17
1761906201.543425,17
1761906201.649506,16
1761906201.755404,20
1761906201.860776,19
1761906201.966951,16
1761906202.072625,17
1761906202.177658,17
1761906202.282802,18
1761906202.387836,18
1761906202.493562,18
1761906202.598126,19
1761906202.702785,19
1761906202.808026,19
1761906202.912985,19
1761906203.018376,19
1761906203.122783,19
1761906203.227683,19
1761906203.332478,20
1761906203.437975,19
1761906203.542548,19
1761906203.647920,13
1761906203.752818,8
1761906203.858842,6
1761906203.964741,5
1761906204.071138,5
1761906204.177244,6
1761906204.283014,6
1761906204.389827,8
1761906204.495457,8
1761906204.601427,7
1761906204.707360,8
1761906204.813618,9
1761906204.919589,9
1761906205.025676,9
1761906205.132289,10
1761906205.238247,10
1761906205.344637,10
1761906205.450190,10
1761906205.556071,11
1761906205.660804,10
1761906205.765658,11
1761906205.870549,11
1761906205.975911,12
1761906206.080883,11
1761906206.186133,12
1761906206.290543,12
1761906206.395292,12
1761906206.500438,12
1761906206.606346,13
1761906206.711251,13
1761906206.816244,14
1761906206.921194,15
1761906207.026359,19
1761906207.131222,19
1761906207.236779,17
1761906207.342181,14
1761906207.448052,15
1761906207.554007,14
1761906207.660212,15
1761906207.765833,16
1761906207.871697,16
1761906207.977518,17
1761906208.083888,16
1761906208.189374,18
1761906208.295243,18
1761906208.401098,16
1761906208.507492,17
1761906208.613053,18
1761906208.718824,17
1761906208.826219,18
1761906208.932213,17
1761906209.038030,17
1761906209.143863,18
1761906209.249955,18
1761906209.355496,17
1761906209.461262,18
1761906209.567051,18
1761906209.673010,18
1761906209.779061,18
1761906209.884344,19
1761906209.989794,19
1761906210.095553,18
1761906210.201131,19
1761906210.305711,19
1761906210.410280,19
1761906210.514886,19
1761906210.619205,19
1761906210.723449,20
1761906210.829781,19
1761906210.935835,19
1761906211.041967,19
1761906211.148053,17
1761906211.254016,16
1761906211.360089,15
1761906211.466210,11
1761906211.572137,11
1761906211.678512,17
1761906211.784177,18
1761906211.890084,11
1761906211.996049,12
1761906212.103681,12
1761906212.209224,12
1761906212.315357,11
1761906212.422480,13
1761906212.528402,13
1761906212.634131,13
1761906212.738556,13
1761906212.843209,13
1761906212.948106,14
1761906213.053589,13
1761906213.158272,14
1761906213.263521,14
1761906213.368636,14
1761906213.473709,14
1761906213.578905,15
1761906213.683836,15
1761906213.788561,15
1761906213.893404,15
1761906213.999023,16
1761906214.103649,16
1761906214.208594,16
1761906214.314087,16
1761906214.420507,16
1761906214.526462,16
1761906214.633469,18
1761906214.739397,17
1761906214.846728,17
1761906214.952637,18
1761906215.058538,18
1761906215.165818,19
1761906215.271513,19
1761906215.377476,20
1761906215.483282,19
1761906215.589238,17
1761906215.695159,17
1761906215.801584,17
1761906215.907284,14
1761906216.013289,14
1761906216.119138,13
1761906216.224115,11
1761906216.328978,11
1761906216.434249,11
1761906216.539091,12
1761906216.643565,13
1761906216.749021,13
1761906216.853856,15
1761906216.960183,16
1761906217.064735,13
1761906217.169549,13
1761906217.275199,12
1761906217.379625,13
1761906217.484750,12
1761906217.589486,13
1761906217.695061,13
1761906217.799305,13
1761906217.904310,13
1761906218.009144,14
1761906218.114699,14
1761906218.220599,14
1761906218.325640,15
1761906218.431414,15
1761906218.536380,15
1761906218.641492,16
1761906218.746495,15
1761906218.852173,16
1761906218.956555,16
1761906219.061660,16
1761906219.166654,17
1761906219.272541,15
1761906219.378000,16
1761906219.484124,17
1761906219.589695,17
1761906219.695942,16
1761906219.801725,17
1761906219.907312,17
1761906220.012785,16
1761906220.118788,19
1761906220.224094,20
1761906220.329448,19
1761906220.435023,19
1761906220.541359,19
1761906220.646628,19
1761906220.752446,16
1761906220.860118,16
1761906220.964696,13
1761906221.069962,14
1761906221.174331,11
1761906221.279300,8
1761906221.384365,10
1761906221.490183,10
1761906221.595950,10
1761906221.701379,12
1761906221.806657,12
1761906221.912457,12
1761906222.017115,12
1761906222.122799,12
1761906222.228395,12
1761906222.332971,11
1761906222.438021,12
1761906222.543460,12
1761906222.649177,13
1761906222.753816,13
1761906222.862035,13
1761906222.967612,12
1761906223.073127,13
1761906223.178207,13
1761906223.283692,14
1761906223.389053,13
1761906223.493661,14
1761906223.598480,14
1761906223.703286,13
1761906223.808676,15
1761906223.913079,15
1761906224.017774,15
1761906224.122764,15
1761906224.227923,15
1761906224.332176,16
1761906224.437205,15
1761906224.542287,16
1761906224.647577,16
1761906224.752009,16
1761906224.856989,17
1761906224.961930,17
1761906225.067536,17
1761906225.173228,18
1761906225.277765,18
1761906225.382831,17
1761906225.487666,19
1761906225.592676,19
1761906225.697737,17
1761906225.803470,17
1761906225.908825,17
1761906226.014862,17
1761906226.120476,15
1761906226.226748,16
1761906226.332367,9
1761906226.438659,11
1761906226.544382,12
1761906226.650538,11
1761906226.755079,12
1761906226.859828,13
1761906226.964729,15
1761906227.069356,16
1761906227.173996,12
1761906227.278680,14
1761906227.383805,12
1761906227.488106,12
1761906227.592757,13
1761906227.697615,12
1761906227.802852,12
1761906227.906964,13
1761906228.011260,13
1761906228.116873,12
1761906228.221221,13
1761906228.326180,14
1761906228.431180,14
1761906228.537217,14
1761906228.643761,14
1761906228.749684,15
1761906228.854978,14
1761906228.960930,15
1761906229.066623,15
1761906229.172985,14
1761906229.278384,15
1761906229.384335,16
1761906229.489979,16
1761906229.596270,17
1761906229.701700,16
1761906229.807291,18
1761906229.913631,16
1761906230.019061,17
1761906230.125180,17
1761906230.230387,18
1761906230.336578,18
1761906230.441383,19
1761906230.546514,19
1761906230.651997,19
1761906230.757521,19
1761906230.861776,18
1761906230.966644,18
1761906231.071651,19
1761906231.176745,19
1761906231.281560,19
1761906231.386332,18
1761906231.490800,19
1761906231.595653,19
1761906231.700667,19
1761906231.806294,17
1761906231.910753,18
1761906232.015896,17
1761906232.121027,13
1761906232.226683,11
1761906232.330885,12
1761906232.436392,12
1761906232.541038,11
1761906232.645822,11
1761906232.751192,12
1761906232.856266,12
1761906232.962808,12
1761906233.067463,12
1761906233.172738,13
1761906233.278396,12
1761906233.384110,13
1761906233.488678,13
1761906233.593111,14
1761906233.697789,13
1761906233.803277,14
1761906233.907598,14
1761906234.012383,14
1761906234.117017,15
1761906234.221443,15
1761906234.326672,15
1761906234.430820,15
1761906234.536507,15
1761906234.641577,16
1761906234.747539,15
1761906234.852877,16
1761906234.958048,16
1761906235.063230,15
1761906235.168020,16
1761906235.273351,17
1761906235.377877,17
1761906235.483774,17
1761906235.589355,18
1761906235.694440,18
1761906235.800135,19
1761906235.906176,19
1761906236.011871,18
1761906236.117053,17
1761906236.222704,17
1761906236.328870,17
1761906236.434735,17
1761906236.540729,14
1761906236.646789,17
1761906236.751699,12
1761906236.856725,11
1761906236.961739,11
1761906237.067477,13
1761906237.171757,13
1761906237.276352,15
1761906237.381292,15
1761906237.486741,12
1761906237.591015,13
1761906237.695970,11
1761906237.801010,12
1761906237.905900,12
1761906238.010556,13
1761906238.115453,12
1761906238.220720,13
1761906238.325104,13
1761906238.429860,13
1761906238.534813,14
1761906238.640119,14
1761906238.744854,14
1761906238.849862,14
1761906238.955037,15
1761906239.060759,15
1761906239.165247,14
1761906239.270352,15
1761906239.375825,15
1761906239.482196,14
1761906239.587612,16
1761906239.693753,16
1761906239.799354,17
1761906239.905676,17
1761906240.011379,16
1761906240.117437,17
